id,price_doc
30474,6003015.5
30475,8800518.0
30476,6353679.0
30477,7035849.0
30478,5750126.0
30479,10115480.0
30480,4563908.5
30481,4247928.5
30482,5329801.5
30483,5716673.5
30484,6248017.0
30485,5497903.0
30486,4126879.5
30487,4734044.5
30488,7058816.5
30489,5972167.5
30490,23170250.0
30491,20919092.0
30492,6705927.0
30493,15627559.0
30494,7454818.0
30495,12627488.0
30496,9764993.0
30497,8218110.5
30498,4781051.0
30499,7521695.5
30500,12617325.0
30501,7861839.0
30502,2963619.2
30503,6583307.5
30504,6622616.0
30505,11047126.0
30506,3488645.0
30507,5241959.5
30508,5576098.0
30509,8447947.0
30510,9222864.0
30511,7144602.5
30512,6448259.0
30513,4445281.0
30514,3379041.5
30515,10144311.0
30516,6355541.0
30517,12648982.0
30518,10452102.0
30519,5013265.0
30520,7769159.0
30521,4645610.0
30522,7517637.0
30523,7499263.5
30524,13445443.0
30525,11987465.0
30526,5429514.0
30527,5251109.5
30528,8699509.0
30529,7036498.5
30530,6997924.0
30531,16053096.0
30532,4925412.5
30533,10787831.0
30534,7736886.5
30535,9539472.0
30536,5641754.0
30537,12987113.0
30538,5520787.5
30539,8547631.0
30540,9765444.0
30541,2525702.0
30542,2283282.0
30543,6593466.0
30544,7030931.5
30545,9687592.0
30546,4849679.0
30547,10574464.0
30548,4897738.5
30549,5778818.0
30550,12858071.0
30551,5794089.5
30552,2057308.4
30553,7472402.5
30554,9597406.0
30555,6295853.0
30556,9909619.0
30557,7954577.0
30558,9457740.0
30559,5320677.0
30560,6025030.0
30561,7728206.5
30562,13919736.0
30563,5028598.0
30564,8595802.0
30565,7686014.5
30566,6886054.5
30567,2203672.5
30568,11629295.0
30569,12481809.0
30570,7687552.0
30571,8334642.0
30572,5334889.5
30573,6562762.5
30574,6790803.0
30575,9426688.0
30576,6572683.0
30577,4672370.0
30578,3443631.5
30579,7069022.0
30580,4063657.5
30581,6244510.0
30582,13625762.0
30583,7587231.5
30584,4760769.5
30585,2565335.8
30586,9026777.0
30587,6204130.5
30588,8671468.0
30589,7339765.0
30590,12847640.0
30591,5862407.5
30592,7056982.5
30593,8364002.0
30594,7334824.5
30595,6288177.5
30596,7444857.5
30597,6557480.0
30598,9627890.0
30599,10380052.0
30600,4936154.0
30601,7458883.0
30602,2081569.9
30603,12417300.0
30604,4371557.0
30605,7338887.5
30606,21135584.0
30607,7277814.5
30608,9882922.0
30609,6338494.5
30610,3381340.8
30611,5589825.0
30612,8025187.0
30613,8496119.0
30614,19211474.0
30615,8095907.0
30616,5741437.5
30617,9833863.0
30618,5274488.5
30619,4239239.0
30620,2614496.2
30621,9743153.0
30622,9392515.0
30623,7035086.0
30624,6930224.5
30625,8302957.0
30626,7038879.0
30627,5257268.5
30628,6453332.5
30629,5869811.5
30630,4623599.0
30631,6691491.0
30632,4843149.5
30633,6965867.0
30634,12951357.0
30635,9771664.0
30636,5974307.0
30637,9763409.0
30638,6305676.5
30639,8158405.5
30640,4607536.5
30641,7632475.0
30642,7795565.5
30643,8187046.0
30644,9627890.0
30645,7758943.5
30646,6215673.0
30647,5483077.5
