id,price_doc
30474,5502098.0
30475,7173819.5
30476,5500226.0
30477,5797648.0
30478,4668903.0
30479,8594997.0
30480,3761133.5
30481,3779177.2
30482,5040065.5
30483,4779986.5
30484,5537703.5
30485,4660626.0
30486,3436480.5
30487,3960778.8
30488,6182361.0
30489,5181318.0
30490,20643094.0
30491,18631160.0
30492,5759041.5
30493,13125589.0
30494,6401399.5
30495,11261041.0
30496,8044075.5
30497,7222005.0
30498,4641424.5
30499,8275039.5
30500,11003104.0
30501,6906164.0
30502,2589240.8
30503,7062485.0
30504,5779435.5
30505,9683954.0
30506,3751966.8
30507,4588477.5
30508,4848025.5
30509,7881893.5
30510,8081834.0
30511,6784622.0
30512,6002873.0
30513,3810299.8
30514,4226000.0
30515,8493509.0
30516,5491546.0
30517,11158291.0
30518,7689310.0
30519,4833074.5
30520,6801923.5
30521,6024960.0
30522,6179289.5
30523,6099535.5
30524,10102964.0
30525,8779828.0
30526,4544139.5
30527,4390586.5
30528,6536087.5
30529,6598202.5
30530,6377631.5
30531,13562118.0
30532,4068803.2
30533,11069043.0
30534,6552319.0
30535,8141646.0
30536,4824378.0
30537,11289768.0
30538,4833367.5
30539,7490481.5
30540,8289036.0
30541,6027840.0
30542,2280278.2
30543,6023614.5
30544,6631961.5
30545,7935714.5
30546,3788222.2
30547,9592812.0
30548,3721190.8
30549,5038389.0
30550,11024504.0
30551,4777259.0
30552,1918495.8
30553,6952331.5
30554,10444910.0
30555,5457626.5
30556,8090090.5
30557,8136734.5
30558,8565907.0
30559,6943384.5
30560,5671380.0
30561,7138350.0
30562,11714660.0
30563,4559310.5
30564,7183000.5
30565,6852194.0
30566,5960642.5
30567,2198332.8
30568,10900901.0
30569,10548430.0
30570,6625854.5
30571,7296170.5
30572,4553250.5
30573,5414783.0
30574,6260773.0
30575,7536746.0
30576,4934083.0
30577,4560844.0
30578,3462669.0
30579,7437472.0
30580,4547077.5
30581,4777179.0
30582,12536334.0
30583,6520658.5
30584,4489751.5
30585,2723689.2
30586,8304849.0
30587,5338681.0
30588,7726560.0
30589,7977580.5
30590,11037670.0
30591,4999475.0
30592,6673930.0
30593,7545575.5
30594,5778754.0
30595,4732425.5
30596,13161171.0
30597,5422157.5
30598,8413182.0
30599,8974551.0
30600,5364623.5
30601,6474003.0
30602,1906054.6
30603,10785674.0
30604,4575439.0
30605,5834955.0
30606,23320162.0
30607,6805476.5
30608,8370278.0
30609,5243720.0
30610,2756893.0
30611,4782066.5
30612,7409437.5
30613,7607084.5
30614,15509682.0
30615,7653199.5
30616,4902113.5
30617,9542564.0
30618,4854564.0
30619,3971183.2
30620,3026330.5
30621,8924971.0
30622,8580983.0
30623,6205122.5
30624,5810824.0
30625,6919967.0
30626,5927703.0
30627,7803004.5
30628,5378648.5
30629,5101444.0
30630,4520688.0
30631,5670867.0
30632,3998591.2
30633,6147261.0
30634,10992902.0
30635,8373428.0
30636,5242557.5
30637,8198067.0
30638,5988059.0
30639,7706654.5
30640,4010999.8
30641,7263408.0
30642,6269420.0
30643,7628116.5
30644,8415700.0
30645,6853458.0
30646,5138960.0
30647,4440036.5
30648,22217560.0
30649,2669221.8
30650,4846517.0
30651,3826190.8
30652,3845547.8
30653,7004602.5
30654,4236826.0
30655,13054075.0
30656,3228708.8
30657,6113553.0
30658,9115390.0
30659,4529076.0
30660,8596982.0
30661,5940062.0
30662,7717987.5
30663,16216518.0
30664,12052793.0
30665,5170520.5
30666,3147981.0
30667,3982495.8
30668,9219330.0
30669,4531570.0
30670,2498805.0
30671,7100573.0
30672,16157680.0
30673,9688517.0
30674,10932672.0
30675,2296468.8
30676,6911112.0
30677,4359051.5
30678,17551518.0
30679,5837895.0
30680,4477587.5
30681,2221304.5
30682,8356355.5
30683,8523804.0
30684,5163650.0
30685,7963419.5
30686,8228339.0
30687,4505567.0
30688,4418343.0
30689,12365478.0
30690,21929228.0
30691,4441725.5
30692,6058407.0
30693,11216474.0
30694,5253870.0
30695,6928169.0
30696,6342667.5
30697,10825538.0
30698,8351549.5
30699,5574313.5
30700,4571013.0
30701,8416416.0
30702,6384282.5
30703,3548769.8
30704,11257420.0
30705,9307899.0
30706,22611896.0
30707,4356827.0
30708,13121000.0
30709,5252888.0
30710,7713706.5
30711,4284592.0
30712,3435257.8
30713,5404380.0
30714,6752169.5
30715,3989273.0
30716,8523804.0
30717,6181674.5
30718,11219273.0
30719,13514328.0
30720,7788925.5
30721,3442927.0
30722,7129990.5
30723,5523532.5
30724,10906021.0
30725,6259593.5
30726,10971006.0
30727,8518322.0
30728,10812529.0
30729,3955058.0
30730,6084237.5
30731,5725379.5
30732,4758247.5
30733,10303337.0
30734,5827049.5
30735,5150332.5
30736,5011811.0
30737,6540471.5
30738,6227268.0
30739,5040370.5
30740,6689772.0
30741,9878222.0
30742,3736172.0
30743,4519797.5
30744,8677214.0
30745,6677542.5
30746,5280141.0
30747,14808036.0
30748,14167007.0
30749,4694261.0
30750,6186606.5
30751,3596543.0
30752,7332258.0
30753,9528668.0
30754,5049272.5
30755,5359341.0
30756,5150146.0
30757,5256626.5
30758,9899544.0
30759,5722838.5
30760,4912046.0
30761,9039834.0
30762,5861157.0
30763,11985742.0
30764,5028966.0
30765,5238891.0
30766,3539046.0
30767,8875413.0
30768,4397008.5
30769,7294443.5
30770,5190037.5
30771,2554995.8
30772,8051887.0
30773,7192472.5
30774,4961727.0
30775,12482626.0
30776,5323565.0
30777,5241864.0
30778,8378785.0
30779,6223467.5
30780,7489299.0
30781,5906897.0
30782,5461277.5
30783,4659521.0
30784,3399121.2
30785,4872681.5
30786,3753441.8
30787,5404110.0
30788,4739062.5
30789,6965789.0
30790,6633844.5
30791,8935509.0
30792,5977555.0
30793,10919199.0
30794,12802964.0
30795,11885026.0
30796,11794220.0
30797,13968929.0
30798,2660197.5
30799,10269726.0
30800,14799133.0
30801,5443542.5
30802,18978140.0
30803,2687679.2
30804,3445629.0
30805,14377918.0
30806,5869316.5
30807,6131832.5
30808,10095918.0
30809,4627126.5
30810,11038624.0
30811,3831100.5
30812,5460212.5
30813,5239365.5
30814,2507808.8
30815,4029419.5
30816,8159393.0
30817,1942677.0
30818,7694195.5
30819,7223473.0
30820,5219142.0
30821,20159568.0
30822,8209449.0
30823,6937637.0
30824,3044232.2
30825,4474772.5
30826,10483005.0
30827,5361647.5
30828,5420158.0
30829,5266597.0
30830,8082137.5
30831,6054946.0
30832,5799177.0
30833,5365955.0
30834,3421768.0
30835,7809650.5
30836,5711545.5
30837,4667762.5
30838,4430455.5
30839,5863129.0
30840,10466825.0
30841,11153073.0
30842,6733103.5
30843,5559879.5
30844,5943487.0
30845,10649491.0
30846,3813084.5
30847,5783150.0
30848,7541281.5
30849,4208832.0
30850,3404976.0
30851,4524670.5
30852,6418131.0
30853,3930597.8
30854,5746848.0
30855,7249173.0
30856,9424439.0
30857,2093431.6
30858,3820554.2
30859,4998907.5
30860,5755210.0
30861,7709976.0
30862,6359850.5
30863,5435740.0
30864,5755748.5
30865,9002662.0
30866,5992981.0
30867,5201032.5
30868,8916271.0
30869,5213294.0
30870,5232553.5
30871,8969197.0
30872,4561576.5
30873,3565898.0
30874,5526184.0
30875,6431852.5
30876,4709672.5
30877,9020033.0
30878,5231960.5
30879,9271117.0
30880,5495772.5
30881,1953330.5
30882,9430235.0
30883,2927259.2
30884,5283995.5
30885,5020738.5
30886,6252397.5
30887,5650687.5
30888,4176177.8
30889,5656871.0
30890,7280197.0
30891,3486787.8
30892,3494820.8
30893,3833654.2
30894,5197237.5
30895,4012491.8
30896,6275861.5
30897,8350154.0
30898,5949972.5
30899,5948670.5
30900,2906615.0
30901,6589017.0
30902,2138807.8
30903,6008957.5
30904,7690476.0
30905,5272786.5
30906,6343943.0
30907,10467108.0
30908,4071208.8
30909,11768513.0
30910,6482194.5
30911,4456478.5
30912,5993463.5
30913,17310826.0
30914,6048236.0
30915,7240250.0
30916,5104678.0
30917,9028476.0
30918,6406405.0
30919,5017903.5
30920,4906191.0
30921,3314674.5
30922,5708170.5
30923,3332841.8
30924,4594568.0
30925,11780408.0
30926,6686349.5
30927,7615775.5
30928,4436697.5
30929,4532312.5
30930,10953123.0
30931,10750647.0
30932,5363848.0
30933,4236067.5
30934,13595075.0
30935,5928369.0
30936,5755255.5
30937,8114074.5
30938,4053776.0
30939,8576229.0
30940,5971846.5
30941,6072459.5
30942,3462140.5
30943,6432011.5
30944,4694103.0
30945,4266305.5
30946,12896547.0
30947,6725733.5
30948,8063152.0
30949,5639279.0
30950,6145542.5
30951,14642673.0
30952,6489861.0
30953,9899283.0
30954,4391305.5
30955,6251153.5
30956,6762240.5
30957,5633535.5
30958,27196052.0
30959,7891142.5
30960,8011273.5
30961,8241372.5
30962,11446057.0
30963,3566883.5
30964,4109219.5
30965,6414797.0
30966,10678638.0
30967,10068413.0
30968,3350886.8
30969,3323760.5
30970,5738031.5
30971,10061023.0
30972,3470625.8
30973,4912439.0
30974,4564570.0
30975,7297008.0
30976,4571465.0
30977,6697852.5
30978,7059462.0
30979,3199381.8
30980,10987280.0
30981,5095659.0
30982,6357470.0
30983,3619486.0
30984,5296908.0
30985,2919008.0
30986,8548001.0
30987,9767958.0
30988,5888378.5
30989,7394867.5
30990,12124028.0
30991,9663441.0
30992,3177830.0
30993,7156533.5
30994,4435157.5
30995,7189353.5
30996,5303452.0
30997,5922906.5
30998,6984517.5
30999,7443013.5
31000,8594327.0
31001,5542613.0
31002,8671083.0
31003,9508652.0
31004,4227613.0
31005,2732290.0
31006,7497361.5
31007,4935039.5
31008,4986797.5
31009,6173364.5
31010,6247803.0
31011,3939357.2
31012,5463550.0
31013,6502078.5
31014,12219833.0
31015,7809305.0
31016,3863397.0
31017,8189959.0
31018,5182451.0
31019,3729172.5
31020,6865182.5
31021,10421225.0
31022,18096218.0
31023,8431733.0
31024,4751064.5
31025,5119030.5
31026,6131271.5
31027,3670882.5
31028,4239493.0
31029,9625534.0
31030,5998336.5
31031,9496444.0
31032,9857097.0
31033,8209251.5
31034,7529186.5
31035,8571955.0
31036,6276638.5
31037,23728556.0
31038,3735003.8
31039,9164053.0
31040,5239591.5
31041,3689356.8
31042,3270577.0
31043,5970526.5
31044,8236757.5
31045,6650128.5
31046,12766241.0
31047,7390708.5
31048,6022647.5
31049,5883914.5
31050,6505336.5
31051,5739600.5
31052,3580603.0
31053,14483420.0
31054,5327947.5
31055,5084937.0
31056,10604173.0
31057,5022746.0
31058,6896427.5
31059,2697337.2
31060,6467043.5
31061,5873022.0
31062,5599615.0
31063,3519195.5
31064,4623429.5
31065,10249386.0
31066,3849734.5
31067,8877022.0
31068,3424878.0
31069,3904639.2
31070,4354136.0
31071,3137714.2
31072,8568447.0
31073,1987502.6
31074,6611539.0
31075,5676025.0
31076,7059668.5
31077,5250502.0
31078,3777038.0
31079,4817453.0
31080,5526826.5
31081,3367206.2
31082,10398112.0
31083,4624281.0
31084,8144256.0
31085,11494721.0
31086,3424698.2
31087,4459843.5
31088,7471619.0
31089,6315750.5
31090,29690974.0
31091,2924377.8
31092,6388730.5
31093,5171235.5
31094,5988604.5
31095,5103165.5
31096,17502434.0
31097,11360156.0
31098,8886095.0
31099,13564845.0
31100,4872188.5
31101,4225433.5
31102,6270018.5
31103,10457724.0
31104,4826507.5
31105,8254077.0
31106,3882342.2
31107,13727365.0
31108,6046140.0
31109,5035749.0
31110,8049260.5
31111,10574715.0
31112,5419655.0
31113,3192379.2
31114,4764281.0
31115,5085068.0
31116,6039266.0
31117,6115295.0
31118,3650844.0
31119,3168002.8
31120,5292435.5
31121,6215703.0
31122,5846402.5
31123,4648513.0
31124,5086149.5
31125,10691236.0
31126,16449391.0
31127,4771779.5
31128,5875593.0
31129,5091259.5
31130,11241076.0
31131,7108824.0
31132,8871251.0
31133,10525517.0
31134,6751101.5
31135,10124535.0
31136,11133625.0
31137,4531187.5
31138,7006169.0
31139,3670544.2
31140,7536422.5
31141,7184634.0
31142,8197779.0
31143,4928333.0
31144,3467231.2
31145,5430642.5
31146,5668096.5
31147,12319071.0
31148,5199128.5
31149,2159353.5
31150,7539965.0
31151,5455975.5
31152,7247081.0
31153,4931127.5
31154,14940376.0
31155,6465356.0
31156,9438132.0
31157,3551117.0
31158,9139488.0
31159,5207936.0
31160,5130452.0
31161,3336144.5
31162,3867335.0
31163,5490614.0
31164,5308222.0
31165,5740418.0
31166,5237189.0
31167,8389482.0
31168,11016945.0
31169,8892914.0
31170,5877801.0
31171,10688330.0
31172,4889153.5
31173,10340856.0
31174,9519866.0
31175,15078186.0
31176,4658533.0
31177,7500024.0
