id,price_doc
30474,5996730.0
30475,8551755.0
30476,5693101.0
30477,6082620.0
30478,5394689.0
30479,9711834.0
30480,4391953.5
30481,4443001.5
30482,4985233.5
30483,4977967.5
30484,6954758.5
30485,5427039.5
30486,3935012.2
30487,3949280.8
30488,6432530.5
30489,6168188.5
30490,23222992.0
30491,22163870.0
30492,6113490.5
30493,15087923.0
30494,7321990.0
30495,10620054.0
30496,9542414.0
30497,9028764.0
30498,4833798.5
30499,7607037.0
30500,11921229.0
30501,7698210.0
30502,3291273.2
30503,6865205.0
30504,6248328.5
30505,12173247.0
30506,3568832.0
30507,5181683.5
30508,5620579.0
30509,8166032.0
30510,9750529.0
30511,6747422.0
30512,7142843.5
30513,4343713.5
30514,3433127.5
30515,9947781.0
30516,6130075.0
30517,11427659.0
30518,7857160.0
30519,4610694.0
30520,7901539.5
30521,4337362.5
30522,7835869.0
30523,6767769.0
30524,11204855.0
30525,11324258.0
30526,5240962.0
30527,4772457.5
30528,7208783.5
30529,6888804.5
30530,6720629.5
30531,15540939.0
30532,4891233.5
30533,11997080.0
30534,7366846.5
30535,10079331.0
30536,5992034.5
30537,12121257.0
30538,5373865.5
30539,9547366.0
30540,10149398.0
30541,6463679.0
30542,2203453.2
30543,6202660.0
30544,7445327.0
30545,9511615.0
30546,4483743.5
30547,10737079.0
30548,4686063.5
30549,5452942.0
30550,13416484.0
30551,5601029.5
30552,1786072.1
30553,7723789.0
30554,11469452.0
30555,6674469.5
30556,10022059.0
30557,8930189.0
30558,9814642.0
30559,7503079.5
30560,6842887.5
30561,7723383.0
30562,13043007.0
30563,5405563.5
30564,7832827.5
30565,7227664.5
30566,7487843.5
30567,2074350.9
30568,11215120.0
30569,10605686.0
30570,7192832.0
30571,8207744.5
30572,5324333.5
30573,7156900.0
30574,6985699.5
30575,8522756.0
30576,5208101.5
30577,4531600.5
30578,3601119.0
30579,7857565.5
30580,4759414.5
30581,5424046.0
30582,14034044.0
30583,7385898.0
30584,4806155.5
30585,2784794.2
30586,9264853.0
30587,5918289.0
30588,8821239.0
30589,7471203.5
30590,13101960.0
30591,5671209.5
30592,7010012.5
30593,8874151.0
30594,7253433.5
30595,5826773.0
30596,7309846.5
30597,7137282.5
30598,10171542.0
30599,11538169.0
30600,4376789.0
30601,6836589.0
30602,1911431.8
30603,12719841.0
30604,4781847.0
30605,7317003.5
30606,28456084.0
30607,7702271.0
30608,9446945.0
30609,6276624.0
30610,3094218.5
30611,5774885.5
30612,7757330.5
30613,8746970.0
30614,19612094.0
30615,8227478.0
30616,5864612.0
30617,10164075.0
30618,5419492.0
30619,4394567.5
30620,2821504.8
30621,9457072.0
30622,9026228.0
30623,6766076.0
30624,7007427.5
30625,8509976.0
30626,6780023.0
30627,7505098.0
30628,7075734.5
30629,5478959.0
30630,5050886.5
30631,6581944.0
30632,4356233.0
30633,6510482.0
30634,12699388.0
30635,10091736.0
30636,5731333.0
30637,9984387.0
30638,6493348.5
30639,8599705.0
30640,4849510.5
30641,8503932.0
30642,6816416.5
30643,8767056.0
30644,10143347.0
30645,7689481.5
30646,5462189.5
30647,5307761.0
30648,26722664.0
30649,2543966.5
30650,5409544.5
30651,3710287.8
30652,4647021.0
30653,7873002.0
30654,4935298.0
30655,14198880.0
30656,4118077.5
30657,6788451.5
30658,11054710.0
30659,5205589.0
30660,9191370.0
30661,7308304.0
30662,8789786.0
30663,15038222.0
30664,12846914.0
30665,6280254.5
30666,2876401.2
30667,4637952.0
30668,9307918.0
30669,5137984.0
30670,2840776.5
30671,8272713.5
30672,17596940.0
30673,11020228.0
30674,13112896.0
30675,2200500.5
30676,6856467.0
30677,4166346.8
30678,21733692.0
30679,6668898.0
30680,5682379.0
30681,2578764.2
30682,9097135.0
30683,10206796.0
30684,5153407.5
30685,7607560.5
30686,9738998.0
30687,5432574.0
30688,4821152.0
30689,13651875.0
30690,27125428.0
30691,4795955.0
30692,6347237.0
30693,13200447.0
30694,6389251.0
30695,8032465.5
30696,7303818.0
30697,13632668.0
30698,7756363.0
30699,6339457.0
30700,5313780.0
30701,10068178.0
30702,6563732.0
30703,4060129.0
30704,12140762.0
30705,10035403.0
30706,25722564.0
30707,3955438.2
30708,15019649.0
30709,6428990.5
30710,7154322.5
30711,4927460.0
30712,4172797.0
30713,7015867.0
30714,7710561.0
30715,4038726.0
30716,10138928.0
30717,7750483.0
30718,10267789.0
30719,16235967.0
30720,7623764.0
30721,5168806.0
30722,7854526.5
30723,6204835.5
30724,12598745.0
30725,7413418.5
30726,12251479.0
30727,9872202.0
30728,10964777.0
30729,3793841.5
30730,6865185.0
30731,6788061.0
30732,4912640.5
30733,8866852.0
30734,7779998.5
30735,5825450.0
30736,5559193.0
30737,7326229.0
30738,6091441.5
30739,4886561.0
30740,7469593.5
30741,12579143.0
30742,4433765.5
30743,5359744.0
30744,9557019.0
30745,7285884.5
30746,5989485.0
30747,15388008.0
30748,17226768.0
30749,5453923.0
30750,6788000.0
30751,3553998.8
30752,7988884.0
30753,10499679.0
30754,5737585.5
30755,5389643.0
30756,7575566.5
30757,5366767.0
30758,12230635.0
30759,6215702.5
30760,4980705.0
30761,10773623.0
30762,7115080.5
30763,12462124.0
30764,6192698.0
30765,6210705.0
30766,3888576.2
30767,10708078.0
30768,4048971.8
30769,7838675.0
30770,6251155.5
30771,3071046.8
30772,8722688.0
30773,8557030.0
30774,6091067.5
30775,13346357.0
30776,6421374.0
30777,6216663.0
30778,9928312.0
30779,6831729.5
30780,8494865.0
30781,7171338.0
30782,5580325.0
30783,5794385.5
30784,3916728.2
30785,5623170.0
30786,4311363.5
30787,6516467.0
30788,5752816.0
30789,8360655.0
30790,6907787.0
30791,10943282.0
30792,7779998.5
30793,13422720.0
30794,13852537.0
30795,11676153.0
30796,12576405.0
30797,14977676.0
30798,3025431.2
30799,10771732.0
30800,16404793.0
30801,6672896.5
30802,22083570.0
30803,2876523.8
30804,3834046.0
30805,16126205.0
30806,7894527.0
30807,6516037.5
30808,11697795.0
30809,5391653.5
30810,11549744.0
30811,4488485.0
30812,5417280.0
30813,5276679.5
30814,2868749.8
30815,4063264.8
30816,8629308.0
30817,1837538.9
30818,8460565.0
30819,8684675.0
30820,5560976.5
30821,27213292.0
30822,9732342.0
30823,8524580.0
30824,3576208.8
30825,5675591.0
30826,10807820.0
30827,5758371.5
30828,6193412.5
30829,6057508.0
30830,9728079.0
30831,7198499.0
30832,6214661.5
30833,5428413.0
30834,4342911.0
30835,7737183.5
30836,6844057.5
30837,5249682.0
30838,4607474.0
30839,6329784.5
30840,11707680.0
30841,11933354.0
30842,7677875.0
30843,5886219.5
30844,7598674.5
30845,11224231.0
30846,4381616.5
30847,6212503.0
30848,8716859.0
30849,4698725.5
30850,4221954.0
30851,5246584.5
30852,7101480.0
30853,4343078.0
30854,6361962.5
30855,7417204.5
30856,8803615.0
30857,2315839.5
30858,4509977.0
30859,6140515.0
30860,6334385.5
30861,9420644.0
30862,6565081.0
30863,6261888.5
30864,6989404.0
30865,10494808.0
30866,7482643.0
30867,6293150.0
30868,8843767.0
30869,6319187.0
30870,4931266.5
30871,9423871.0
30872,5096946.5
30873,4128742.8
30874,5527659.0
30875,6885158.0
30876,5340650.5
30877,10791876.0
30878,5943088.0
30879,12352809.0
30880,6648567.5
30881,1924018.2
30882,10807097.0
30883,4273164.0
30884,6039886.0
30885,5596581.5
30886,7993687.5
30887,6024577.5
30888,4692132.0
30889,5768239.0
30890,7958794.0
30891,3790242.0
30892,3916426.8
30893,4543345.5
30894,6141712.5
30895,4654030.5
30896,6550760.5
30897,8212042.0
30898,7171278.5
30899,7749140.0
30900,3451110.5
30901,7216058.0
30902,2046807.9
30903,8133832.0
30904,8573134.0
30905,6023086.0
30906,6731777.0
30907,14341004.0
30908,4513321.5
30909,12748678.0
30910,7323728.5
30911,4566379.5
30912,7181431.5
30913,19402208.0
30914,5334300.5
30915,7938847.0
30916,6022427.5
30917,9612907.0
30918,7317587.5
30919,5426637.5
30920,5600578.0
30921,3816400.5
30922,6183353.5
30923,3639001.5
30924,5414426.5
30925,14217034.0
30926,7471922.0
30927,8511011.0
30928,4612345.5
30929,5356404.5
30930,9770257.0
30931,11833094.0
30932,5085404.0
30933,5057893.5
30934,14271119.0
30935,7102893.5
30936,8077733.0
30937,9405590.0
30938,4629935.5
30939,10166427.0
30940,6996875.0
30941,6479037.0
30942,3895373.2
30943,7017338.0
30944,5495692.5
30945,4164609.8
30946,14741207.0
30947,7903321.5
30948,8845697.0
30949,6718096.5
30950,7083376.5
30951,16110975.0
30952,8183404.5
30953,10895904.0
30954,5017161.0
30955,7314056.0
30956,7882278.0
30957,6393261.5
30958,31497298.0
30959,8389355.0
30960,8577516.0
30961,8038168.0
30962,11904204.0
30963,4021485.8
30964,5040583.5
30965,7476813.5
30966,13285398.0
30967,12143352.0
30968,3958799.0
30969,3741222.0
30970,6795632.0
30971,10610385.0
30972,3914645.0
30973,5690115.5
30974,5452536.5
30975,8299359.5
30976,5488505.0
30977,7532255.0
30978,8094824.5
30979,3705327.8
30980,8159893.0
30981,5508685.0
30982,7233811.5
30983,4280224.5
30984,6062896.5
30985,3856916.0
30986,10550161.0
30987,10197864.0
30988,6679210.5
30989,8241040.0
30990,12950799.0
30991,8492364.0
30992,2917679.0
30993,8057501.0
30994,5435594.5
30995,7560619.5
30996,6090213.5
30997,7611157.0
30998,6014023.5
30999,7622421.5
31000,8367214.5
31001,6791693.0
31002,9937448.0
31003,9857745.0
31004,4520725.5
31005,3058946.8
31006,8370640.0
31007,5689165.5
31008,5893425.0
31009,6612987.0
31010,6869592.5
31011,4545690.0
31012,6285253.5
31013,7471894.0
31014,16440292.0
31015,8759016.0
31016,4499654.5
31017,10195504.0
31018,5400103.0
31019,4710017.0
31020,7934794.0
31021,12784487.0
31022,21155912.0
31023,10368268.0
31024,5110537.5
31025,6496994.5
31026,6703178.0
31027,4690620.0
31028,2786076.5
31029,8791395.0
31030,7985667.5
31031,10303499.0
31032,10378504.0
31033,9032549.0
31034,7594560.5
31035,10886068.0
31036,7271351.0
31037,28071144.0
31038,4493050.5
31039,9369017.0
31040,6221881.5
31041,4402090.0
31042,3478719.8
31043,6745951.0
31044,9561522.0
31045,8405996.0
31046,15016014.0
31047,8485759.0
31048,6332608.5
31049,4371915.5
31050,8178626.5
31051,6730382.5
31052,4164983.0
31053,17636248.0
31054,6569728.0
31055,5921097.5
31056,12853030.0
31057,5992073.5
31058,7576407.5
31059,3277253.8
31060,7404370.5
31061,7047406.0
31062,7010633.0
31063,3881443.5
31064,5497721.5
31065,9930610.0
31066,4572618.5
31067,8525290.0
31068,4469416.0
31069,4713094.5
31070,5141019.5
31071,3647630.0
31072,8643221.0
31073,1942055.4
31074,8225102.0
31075,6907597.0
31076,6827176.5
31077,5996955.0
31078,4459198.0
31079,5549175.0
31080,7361150.0
31081,2941557.8
31082,11388648.0
31083,5383526.0
31084,10195504.0
31085,11698510.0
31086,4038877.2
31087,5111543.0
31088,8951924.0
31089,6363219.0
31090,34180460.0
31091,3386990.2
31092,7504012.5
31093,6348036.0
31094,6863811.0
31095,5252893.5
31096,21602770.0
31097,10865302.0
31098,11145148.0
31099,16946818.0
31100,5471548.5
31101,4286038.0
31102,6045429.0
31103,11449501.0
31104,5862063.5
31105,9626298.0
31106,4756344.0
31107,11167136.0
31108,7068813.0
31109,6011704.0
31110,9934671.0
31111,11382990.0
31112,6318654.5
31113,3793511.0
31114,4715114.5
31115,6093221.5
31116,6267431.0
31117,6297055.5
31118,4213978.5
31119,3133947.2
31120,6008821.0
31121,6696991.5
31122,6218510.0
31123,5099866.0
31124,5555612.0
31125,12912805.0
31126,19300022.0
31127,5530507.5
31128,6515374.0
31129,5955290.5
31130,12421032.0
31131,8215029.5
31132,10497650.0
31133,11086575.0
31134,6864645.5
31135,10494294.0
31136,11062991.0
31137,4154090.8
31138,7957122.0
31139,4262233.0
31140,7130325.0
31141,7704461.0
31142,10228856.0
31143,5388285.5
31144,4196513.0
31145,5965996.5
31146,5470213.5
31147,14054088.0
31148,6372184.5
