id,price_doc
30474,8308268.7813316295
30475,8012820.607860097
30476,8201088.946293746
30477,8105051.672746725
30478,7545220.171700694
30479,7751098.924252313
30480,7988226.149839628
30481,8587977.348608535
30482,8018407.980416485
30483,9177448.470262026
30484,7337633.585783537
30485,7773533.888553449
30486,7641335.750377477
30487,9972133.3969403
30488,7894095.241480704
30489,7718309.869439053
30490,7243177.371359902
30491,7782458.777931284
30492,10249459.140091112
30493,8945481.73539779
30494,8048603.173729919
30495,7815813.076391817
30496,8089059.014096652
30497,7773920.403548483
30498,7710878.230250894
30499,7584346.886787561
30500,7604120.044509189
30501,8940103.20674051
30502,7526801.234645102
30503,7414992.977347988
30504,7524395.61780892
30505,7567822.606975227
30506,8056801.663997489
30507,7735454.906106034
30508,7807748.523482401
30509,9051171.638245398
30510,7430235.140033939
30511,7446283.388887781
30512,7241372.682541393
30513,8023289.935787431
30514,9339138.151689937
30515,7264401.989774754
30516,7569927.782547027
30517,7548827.835477049
30518,8647591.699770484
30519,7458186.905411985
30520,7179613.684847543
30521,8403794.175399711
30522,7125471.682884714
30523,7812236.4535189
30524,8119925.86849473
30525,9017175.859955236
30526,8051470.0134056425
30527,8529765.33408399
30528,7207060.750719719
30529,7588944.009189402
30530,7692553.776655749
30531,7771543.35782326
30532,9189801.010851743
30533,8376806.91179646
30534,7767792.659966517
30535,7453210.325378529
30536,7752939.17293918
30537,7457622.442824874
30538,7831591.894228995
30539,8019402.332135771
30540,7327164.438598151
30541,8238672.075382972
30542,8261782.074793465
30543,7788527.258987231
30544,8348320.395698595
30545,8050427.292657163
30546,8618718.992059821
30547,7250888.998247576
30548,7841771.943477694
30549,8011931.081621322
30550,7710705.172872539
30551,8359755.085243072
30552,8173379.055791042
30553,9118627.892089479
30554,7754355.196690053
30555,8169833.161820948
30556,7602116.140992786
30557,7942800.563946793
30558,7535155.089034782
30559,8330836.762525896
30560,7842345.454045669
30561,7497199.702321797
30562,7343108.283700537
30563,7864118.222883577
30564,7883320.733270679
30565,7952497.40841416
30566,7876895.329091588
30567,8239948.915925159
30568,7646652.113234926
30569,7309960.913788882
30570,7922787.459582451
30571,7681322.798551784
30572,7744096.5804028
30573,7327053.330922728
30574,7883933.178713847
30575,8250714.402761439
30576,9922260.358246647
30577,7519572.807267138
30578,8429209.25904693
30579,7311032.028940917
30580,7669465.6535541285
30581,9942965.553596504
30582,7962482.639620352
30583,7639070.20350759
