id,price_doc
30474,5536142.5
30475,8337044.5
30476,5952115.0
30477,6013147.5
30478,5390939.0
30479,8892248.0
30480,4829798.0
30481,3993177.0
30482,5178924.5
30483,4372227.0
30484,5938670.0
30485,5390939.0
30486,4372227.0
30487,4473113.0
30488,6540315.0
30489,6321099.0
30490,21285416.0
30491,18642544.0
30492,6676970.0
30493,16334712.0
30494,6841292.0
30495,10458168.0
30496,6457949.5
30497,8050968.0
30498,5063591.5
30499,8988386.0
30500,11320499.0
30501,7222614.5
30502,3919991.0
30503,6944874.5
30504,6167999.0
30505,11773621.0
30506,3536967.5
30507,5149738.5
30508,5924115.0
30509,8439245.0
30510,9165297.0
30511,7026923.0
30512,6587997.5
30513,4829798.0
30514,4005491.8
30515,9406497.0
30516,6267945.5
30517,11501637.0
30518,8116478.0
30519,4950504.0
30520,7060765.0
30521,6203831.0
30522,9424310.0
30523,6926935.5
30524,9894156.0
30525,11674398.0
30526,5149738.5
30527,5581164.0
30528,6447747.0
30529,6795317.5
30530,6383319.5
30531,13265228.0
30532,5311179.5
30533,10378108.0
30534,7082492.5
30535,9406497.0
30536,6457910.0
30537,11325771.0
30538,5336748.0
30539,10312028.0
30540,9406497.0
30541,6655794.0
30542,2916599.5
30543,6199985.5
30544,7529547.0
30545,8700552.0
30546,3732893.0
30547,9418786.0
30548,4872474.0
30549,5378052.0
30550,11646563.0
30551,5654531.0
30552,2262644.0
30553,7752846.0
30554,11942314.0
30555,6886184.0
30556,8315421.0
30557,7986495.5
30558,10175715.0
30559,6428905.5
30560,6666258.5
30561,7465329.5
30562,12057718.0
30563,5339026.5
30564,7459569.0
30565,7524022.5
30566,7899067.0
30567,2676297.0
30568,9474635.0
30569,8633415.0
30570,6689383.0
30571,6922955.5
30572,5390939.0
30573,6179870.5
30574,5886978.5
30575,7743104.0
30576,5097972.5
30577,3024984.5
30578,3296664.8
30579,7811485.5
30580,5216844.5
30581,5218783.0
30582,11711496.0
30583,7082492.5
30584,5205156.0
30585,2567279.2
30586,9993957.0
30587,5963556.0
30588,7361000.0
30589,7552315.0
30590,12841623.0
30591,5962630.5
30592,6578826.0
30593,6547718.0
30594,6455501.5
30595,6005938.0
30596,6663112.0
30597,6179870.5
30598,9585523.0
30599,12347939.0
30600,5393631.0
30601,6592729.5
30602,2420206.5
30603,12185485.0
30604,5009544.5
30605,6179870.5
30606,17218812.0
30607,7893594.5
30608,7977991.5
30609,6321099.0
30610,3874401.8
30611,5924115.0
30612,7276007.0
30613,7490678.5
30614,17556674.0
30615,7505916.0
30616,6165315.5
30617,9550845.0
30618,5408652.0
30619,4491676.5
30620,2729028.5
30621,8890998.0
30622,9637338.0
30623,6194774.5
30624,6805581.0
30625,9809717.0
30626,7114612.5
30627,7947630.5
30628,6179870.5
30629,5639296.5
30630,5304001.5
30631,6549105.0
30632,4320434.0
30633,4696733.0
30634,12188439.0
30635,9406497.0
30636,5639296.5
30637,9406497.0
30638,6544901.5
30639,7397808.5
30640,4702565.5
30641,9111649.0
30642,5956656.0
30643,7998669.5
30644,9585523.0
30645,7703714.5
30646,5218783.0
30647,5148953.0
30648,18420768.0
30649,2472938.2
30650,5619814.5
30651,4277964.0
30652,4872474.0
30653,7495403.5
30654,5244460.0
30655,9711459.0
30656,4372227.0
30657,6550623.5
30658,8669510.0
30659,5366454.5
30660,8488844.0
30661,6409119.0
30662,8107607.0
30663,14772873.0
30664,12645024.0
30665,6252887.5
30666,2480322.0
30667,4374410.0
30668,8582109.0
30669,5096352.0
30670,2655387.5
30671,8172040.5
30672,12478838.0
30673,9767414.0
30674,13647817.0
30675,2916599.5
30676,7102690.5
30677,5240009.0
30678,19176352.0
30679,6315442.5
30680,6824815.5
30681,2666499.5
30682,7585795.0
30683,9405428.0
