id,price_doc
30474,5478115.938312423
30475,8361647.382914912
30476,5751760.787419348
30477,6060076.563442851
30478,5176972.098650241
30479,9321805.384744203
30480,4282266.085494277
30481,4226799.1803398235
30482,4442821.907240922
30483,4518387.331862979
30484,6306892.682646219
30485,5161591.724172453
30486,3888870.1704335753
30487,4385710.1556117935
30488,6453889.487573249
30489,5827750.51533386
30490,21994454.480868686
30491,22198181.044481874
30492,6219001.793762314
30493,15503215.258464778
30494,7360123.304268772
30495,10255442.708451405
30496,8516679.241276987
30497,7486330.493501205
30498,4804720.58576966
30499,6651383.780990827
30500,11757643.48954204
30501,6710834.282661278
30502,3398157.4931309964
30503,6543634.903045536
30504,5945948.044404086
30505,11126328.15522309
30506,3054625.138633324
30507,4882081.134498205
30508,5226193.432343476
30509,8389074.47451775
30510,9549964.761870377
30511,6365087.348708038
30512,6699780.252310037
30513,4204068.824082559
30514,3564206.950482535
30515,9615815.991500253
30516,5734191.175810475
30517,10950740.249510366
30518,6863396.372797489
30519,4966848.523249713
30520,6188063.003742551
30521,5444796.728171586
30522,8254524.5303380955
30523,6193909.342756063
30524,10231148.297888134
30525,9146755.977984164
30526,5110587.774323411
30527,5568119.917214458
30528,5976773.848841327
30529,6243909.101614717
30530,6522732.331384973
30531,12732686.815608142
30532,4283854.009858622
30533,10202044.732555367
30534,7293296.984920425
30535,9662799.541462857
30536,5717578.639119375
30537,11209056.272270348
30538,5283674.047062209
30539,12298896.609767608
30540,9734392.242243547
30541,6583316.923846411
30542,2453613.744763629
30543,5827815.526197
30544,6369610.120522038
30545,8188263.32360713
30546,4234617.319102502
30547,9086247.10466081
30548,4556116.8702053465
30549,5169847.1891126605
30550,11617350.172891438
30551,5170384.590436104
30552,2005114.7110960572
30553,6469682.3013803195
30554,11282067.782711465
30555,6192449.482570465
30556,9478445.400880717
30557,9283198.019316154
30558,9247304.308870628
30559,6879651.909717289
30560,5594115.979040112
30561,6954786.725680607
30562,12025975.728092983
30563,4459678.338529716
30564,6846445.709804454
30565,7234605.232487284
30566,7054952.327021215
30567,2459378.490484742
30568,10554297.169629382
30569,8791475.249398587
30570,6268772.652156689
30571,7481399.383840645
30572,4939687.045379059
30573,6287011.915172326
30574,6768074.767125937
30575,7093329.960661149
30576,4392049.954095203
30577,4719928.915352413
30578,3070883.3435641504
30579,6938548.700457877
30580,5450741.5425808905
30581,4840522.4809608
30582,12202768.63337201
30583,7263167.793447174
30584,4800182.438132513
30585,2992347.1977519225
30586,9390592.578597309
30587,5869884.747045615
30588,7138695.56408162
30589,7974140.748178313
30590,12111319.614821775
30591,5514454.835358799
30592,7137672.916630115
30593,8612453.926979428
30594,7585507.963911304
30595,5430587.900074551
30596,6350372.6711535845
30597,6287011.915172326
30598,9735078.992782608
30599,11359416.193865852
30600,5589337.639467998
30601,5884339.540503928
30602,2394538.0024317703
30603,12700318.795349149
30604,4733464.7262510415
30605,6317093.557134404
30606,18870164.6387213
30607,7184431.839485734
30608,8132718.964776652
30609,5838402.611143714
30610,3337451.6682050987
30611,5417243.218819206
30612,7418824.846910978
30613,6978127.060576819
30614,17268417.224247396
30615,7413793.012530119
30616,5421469.133819206
30617,8845814.470690299
30618,4894871.244553165
30619,4392681.777275167
30620,2755517.3251901553
