id,price_doc
30474,6017013.0
30475,9332647.0
30476,6486678.0
30477,6688940.5
30478,5518707.0
30479,10025219.0
30480,4470615.0
30481,4171221.5
30482,5422167.5
30483,5741254.0
30484,6351029.0
30485,5333112.0
30486,3647683.2
30487,4540544.0
30488,7064020.0
30489,5920947.5
30490,23348680.0
30491,19204570.0
30492,6697104.5
30493,13743368.0
30494,7560650.5
30495,12079512.0
30496,9238429.0
30497,8785912.0
30498,4701102.0
30499,8752614.0
30500,12854342.0
30501,7434839.5
30502,3492435.8
30503,6677559.0
30504,6664138.5
30505,11124571.0
30506,3522629.2
30507,5214899.5
30508,5542415.5
30509,7025136.0
30510,9375558.0
30511,6469674.0
30512,6118236.0
30513,4363638.0
30514,3236368.0
30515,10127691.0
30516,6436379.5
30517,12448679.0
30518,9717732.0
30519,5094764.0
30520,8277634.5
30521,3923205.0
30522,7540186.5
30523,6976378.5
30524,13060978.0
30525,13040047.0
30526,5384588.0
30527,5029132.5
30528,8409098.0
30529,7497304.5
30530,7243969.5
30531,16650431.0
30532,5131902.5
30533,11494978.0
30534,7599815.5
30535,9703962.0
30536,5607221.5
30537,11508043.0
30538,5260588.5
30539,8043094.0
30540,9821605.0
30541,5086189.5
30542,2527193.5
30543,6042787.5
30544,7149573.0
30545,7889907.0
30546,4344130.5
30547,10758727.0
30548,4644910.0
30549,5894651.0
30550,13718493.0
30551,5611446.5
30552,2117688.8
30553,6346993.5
30554,10379136.0
30555,6359804.0
30556,9393483.0
30557,7998092.0
30558,9215698.0
30559,7266139.5
30560,5475029.5
30561,7761204.5
30562,13583922.0
30563,5233393.0
30564,7393146.0
30565,7249726.5
30566,7138759.0
30567,2351259.5
30568,12219996.0
30569,12149725.0
30570,8143381.5
30571,8005266.5
30572,5394066.5
30573,6593160.5
30574,7228768.5
30575,8742309.0
30576,5646709.0
30577,4773961.0
30578,3266006.0
30579,8169033.0
30580,4593141.5
30581,4876918.5
30582,15177238.0
30583,7535019.0
30584,4677380.0
30585,2562762.2
30586,9859742.0
30587,6349936.0
30588,8626398.0
30589,7542807.5
30590,15212949.0
30591,5813540.5
30592,6812584.5
30593,8428968.0
30594,6861250.5
30595,6352189.5
30596,7782072.5
30597,6593160.5
30598,9678957.0
30599,9583486.0
30600,4461698.5
30601,7178164.0
30602,1933292.5
30603,12589001.0
30604,4925025.0
30605,6902087.5
30606,20357426.0
30607,6328622.0
30608,9833476.0
30609,6173490.5
30610,3428154.0
30611,5572141.5
30612,7925729.5
30613,9200174.0
30614,20819994.0
30615,7416572.5
30616,5631189.5
30617,9755229.0
30618,4848820.5
30619,4509050.5
30620,2620584.8
30621,8876740.0
30622,9213319.0
30623,6243736.5
30624,6862755.5
30625,8671116.0
30626,6844445.5
30627,5947598.0
30628,6475518.0
30629,5927045.5
30630,4935639.0
30631,6714351.5
30632,4541026.5
30633,6897443.0
