id,price_doc
30474,5318443.264450867
30475,7116544.160671463
30476,5799538.456140351
30477,6356144.774238227
30478,4609772.293885602
30479,9619975.38961039
30480,4551421.582089553
30481,4052938.760479042
30482,4247726.993197279
30483,4052938.760479042
30484,5318443.264450867
30485,4609772.293885602
30486,3503078.4530120483
30487,4551421.582089553
30488,6356144.774238227
30489,5435859.102661597
30490,20071195.063492063
30491,16564941.447761195
30492,6356144.774238227
30493,14383180.659898477
30494,7281567.0
30495,7747807.607893062
30496,8335507.337837838
30497,8472674.01509434
30498,4750587.089494163
30499,5720605.80078125
30500,12679571.58888889
30501,6418243.64921875
30502,3503078.4530120483
30503,6558193.010727056
30504,5799538.456140351
30505,12679571.58888889
30506,3211780.0508474577
30507,4609772.293885602
30508,4247726.993197279
30509,7747807.607893062
30510,9662964.92857143
30511,6418243.64921875
30512,6418243.64921875
30513,4551421.582089553
30514,3709116.7818181817
30515,9662964.92857143
30516,5435859.102661597
30517,11389439.901734104
30518,6558193.010727056
30519,4750587.089494163
30520,5799538.456140351
30521,4609772.293885602
30522,7358171.153846154
30523,5799538.456140351
30524,9651635.03896104
30525,8551650.47887324
30526,4609772.293885602
30527,5435859.102661597
30528,5799538.456140351
30529,5799538.456140351
30530,6558193.010727056
30531,10800543.513089005
30532,4247726.993197279
30533,9662964.92857143
30534,7281567.0
30535,9662964.92857143
30536,5435859.102661597
30537,10800543.513089005
30538,5456708.614965986
30539,8988305.655172413
30540,9662964.92857143
30541,6770643.707246377
30542,2771920.875
30543,5799538.456140351
30544,5416063.9375
30545,6770643.707246377
30546,4052938.760479042
30547,7747807.607893062
30548,4870769.412017168
30549,5725496.780529462
30550,10800543.513089005
30551,5725496.780529462
30552,2011528.6222222222
30553,6770643.707246377
30554,12679571.58888889
30555,5879759.722222222
30556,9619975.38961039
30557,9651635.03896104
30558,8933869.80882353
30559,6558193.010727056
30560,5456708.614965986
30561,6418243.64921875
30562,11389439.901734104
30563,3987370.7314814813
30564,6418243.64921875
30565,7116544.160671463
30566,7116544.160671463
30567,2771920.875
30568,11389439.901734104
30569,7747807.607893062
30570,5799538.456140351
30571,6418243.64921875
30572,4609772.293885602
30573,5318443.264450867
30574,6238909.871794872
30575,6558193.010727056
30576,4551421.582089553
30577,4609772.293885602
30578,3211780.0508474577
30579,6418243.64921875
30580,5799538.456140351
30581,4750587.089494163
30582,9662964.92857143
30583,7281567.0
30584,4750587.089494163
30585,2293820.48
30586,8933869.80882353
30587,5435859.102661597
30588,6558193.010727056
30589,7747807.607893062
30590,10800543.513089005
30591,5318443.264450867
30592,5553824.098214285
30593,8335507.337837838
30594,7358171.153846154
30595,5456708.614965986
30596,5606898.905660378
30597,5318443.264450867
30598,9662964.92857143
30599,12679571.58888889
30600,5720605.80078125
30601,4609772.293885602
30602,2771920.875
30603,12110841.634408602
30604,4750587.089494163
30605,5318443.264450867
30606,28758051.444444444
30607,6418243.64921875
30608,7116544.160671463
30609,5435859.102661597
30610,3503078.4530120483
30611,5419078.820689655
30612,7560714.1715976335
30613,5553824.098214285
30614,16587548.933333334
30615,7560714.1715976335
30616,5419078.820689655
30617,7747807.607893062
30618,4750587.089494163
30619,3987370.7314814813
30620,2894885.3260869565
30621,9619975.38961039
30622,7451944.0
30623,6418243.64921875
30624,6358705.949895616
30625,7358171.153846154
30626,6770643.707246377
30627,7747807.607893062
30628,5318443.264450867
30629,5318443.264450867
30630,5133504.465346535
30631,5553824.098214285
30632,4052938.760479042
30633,6418243.64921875
30634,12110841.634408602
30635,9662964.92857143
30636,5318443.264450867
30637,9662964.92857143
30638,6558193.010727056
30639,6418243.64921875
30640,4870769.412017168
30641,8472674.01509434
30642,5318443.264450867
30643,7747807.607893062
30644,9662964.92857143
30645,7747807.607893062
30646,5799538.456140351
30647,4247726.993197279
30648,28758051.444444444
30649,2894885.3260869565
30650,4750587.089494163
30651,3211780.0508474577
30652,4870769.412017168
30653,6207685.55
30654,5419078.820689655
30655,13993290.608695652
30656,4052938.760479042
30657,5725496.780529462
30658,7747807.607893062
30659,5725496.780529462
30660,7747807.607893062
30661,5799538.456140351
30662,8933869.80882353
30663,13104191.470588235
30664,12313362.311827958
30665,5435859.102661597
30666,2894885.3260869565
30667,4052938.760479042
30668,7747807.607893062
30669,5419078.820689655
30670,2771920.875
30671,7747807.607893062
30672,11389439.901734104
30673,10800543.513089005
30674,9662964.92857143
30675,2771920.875
30676,7747807.607893062
30677,4750587.089494163
30678,16564941.447761195
30679,5725496.780529462
30680,5720605.80078125
30681,2293820.48
30682,7560714.1715976335
30683,9662964.92857143
30684,5456708.614965986
30685,7747807.607893062
30686,9662964.92857143
30687,4609772.293885602
30688,4609772.293885602
30689,12313362.311827958
30690,28758051.444444444
30691,4750587.089494163
30692,6418243.64921875
30693,12679571.58888889
30694,5456708.614965986
30695,6418243.64921875
30696,6558193.010727056
30697,9662964.92857143
30698,7747807.607893062
30699,5799538.456140351
30700,4609772.293885602
30701,9662964.92857143
30702,6418243.64921875
30703,4052938.760479042
30704,11389439.901734104
30705,7653957.235772357
30706,28758051.444444444
30707,3709116.7818181817
30708,10099860.133802816
30709,5318443.264450867
30710,7747807.607893062
30711,5419078.820689655
30712,4052938.760479042
30713,5456708.614965986
30714,6418243.64921875
30715,3607434.2253521127
30716,9662964.92857143
30717,6558193.010727056
30718,12679571.58888889
30719,16587548.933333334
30720,7560714.1715976335
30721,5456708.614965986
30722,7116544.160671463
30723,5435859.102661597
30724,12110841.634408602
30725,5725496.780529462
30726,12679571.58888889
30727,9662964.92857143
30728,10099860.133802816
30729,3709116.7818181817
30730,5799538.456140351
30731,5879759.722222222
30732,5318443.264450867
30733,10800543.513089005
30734,5799538.456140351
30735,5435859.102661597
30736,5720605.80078125
30737,6558193.010727056
30738,5799538.456140351
30739,3709116.7818181817
30740,7281567.0
30741,10800543.513089005
30742,4551421.582089553
30743,4609772.293885602
30744,8933869.80882353
30745,7747807.607893062
30746,5435859.102661597
30747,12313362.311827958
30748,12948352.783018868
