id,price_doc
30474,5585853.5
30475,8724702.0
30476,5672557.5
30477,5944676.0
30478,5563429.5
30479,10073337.0
30480,4326901.0
30481,4291809.5
30482,5199201.5
30483,4955760.5
30484,6828244.0
30485,5375102.5
30486,4191833.0
30487,4184078.0
30488,6559357.0
30489,6246887.5
30490,22964822.0
30491,20473290.0
30492,6391277.5
30493,15000132.0
30494,7206840.0
30495,11008426.0
30496,9454054.0
30497,8476726.0
30498,4662185.5
30499,7213063.0
30500,12123119.0
30501,7641623.0
30502,3201188.8
30503,5336534.5
30504,6671281.0
30505,11518142.0
30506,3557747.2
30507,5121550.5
30508,5725766.5
30509,8268146.0
30510,9373232.0
30511,6050299.0
30512,6463276.5
30513,4362311.0
30514,3037258.8
30515,9982246.0
30516,6389636.5
30517,12266543.0
30518,11212238.0
30519,4723071.5
30520,7754141.5
30521,3748787.5
30522,7731268.0
30523,6481129.0
30524,12004025.0
30525,12145310.0
30526,5306143.5
30527,4934673.0
30528,7205558.5
30529,6816904.0
30530,6195154.5
30531,15812593.0
30532,4992543.0
30533,12357955.0
30534,7511394.5
30535,9866134.0
30536,6019495.5
30537,12506664.0
30538,5473142.5
30539,9155092.0
30540,10060239.0
30541,6458842.0
30542,2238903.2
30543,6481181.5
30544,6682217.5
30545,8584443.0
30546,4424626.5
30547,10800405.0
30548,4772644.0
30549,5563554.0
30550,13772759.0
30551,5589372.5
30552,1869603.6
30553,6958795.5
30554,11672104.0
30555,6556909.0
30556,10052686.0
30557,8965019.0
30558,9776237.0
30559,7551143.5
30560,6983092.5
30561,8212830.0
30562,13610654.0
30563,5160809.0
30564,8023350.5
30565,7239237.0
30566,7464390.5
30567,2097277.8
30568,11888036.0
30569,11488203.0
30570,7546153.5
30571,8531455.0
30572,5302286.0
30573,7014944.5
30574,6556661.0
30575,8671633.0
30576,5450994.5
30577,4580667.0
30578,3492686.8
30579,8202375.0
30580,4298999.5
30581,5872395.0
30582,13441752.0
30583,7497200.5
30584,4817717.0
30585,2718546.8
30586,9624282.0
30587,6004464.5
30588,8430429.0
30589,8431777.0
30590,13257350.0
30591,5139085.0
30592,7284284.0
30593,8716922.0
30594,7019282.5
30595,5301489.0
30596,7032828.0
30597,6988142.0
30598,10132180.0
30599,11804999.0
30600,5012602.0
30601,7004982.0
30602,1880673.8
30603,12732362.0
30604,4514224.0
30605,7355407.5
30606,24006066.0
30607,6796444.0
30608,9313127.0
30609,6370973.0
30610,3223107.0
30611,5791979.0
30612,7588462.0
30613,9807862.0
30614,18057002.0
30615,7991695.5
30616,5873970.0
30617,10267807.0
30618,5700674.5
30619,4203275.5
30620,2478577.0
30621,9633713.0
30622,8532292.0
30623,6573886.5
30624,7172622.5
30625,8272464.0
30626,6290304.5
30627,6093861.0
30628,6897061.5
30629,5318843.5
30630,4946583.0
30631,6669503.0
30632,4242015.5
30633,7184567.5
30634,12560027.0
30635,9942827.0
30636,5609353.5
30637,9931128.0
30638,6387871.0
30639,8022935.0
30640,4803300.5
30641,8639128.0
30642,7174966.0
30643,8299403.5
30644,10060612.0
30645,7638549.0
30646,5447676.0
30647,5284285.0
30648,28188500.0
30649,2371520.8
30650,5074764.5
30651,3729388.8
30652,4667290.0
30653,7742441.0
30654,5152674.0
30655,14948232.0
30656,4042158.2
30657,7245381.0
30658,11589242.0
30659,5122003.0
30660,9526415.0
30661,7571521.5
30662,8396109.0
30663,16482174.0
30664,12430164.0
30665,6372233.0
30666,2559543.5
30667,4601938.0
30668,9498620.0
30669,5431280.0
30670,2891547.8
30671,6972935.5
30672,17522702.0
30673,11672475.0
30674,12002746.0
30675,2243955.0
30676,7218689.0
30677,4243514.0
30678,19107972.0
30679,6570813.5
30680,5563687.5
30681,2646740.5
30682,9258506.0
30683,10253631.0
30684,4162891.0
30685,7619379.5
30686,10137695.0
30687,5253115.5
30688,4739019.0
30689,15076968.0
30690,28451930.0
30691,4745654.0
30692,6436951.5
30693,13507403.0
30694,6552910.5
30695,7940955.0
30696,7139912.5
30697,12382097.0
30698,6783416.0
30699,6065625.0
30700,5360918.0
30701,10008182.0
30702,6904101.5
30703,4105441.0
30704,12734686.0
30705,10109745.0
30706,28038992.0
30707,3446195.2
30708,14776597.0
30709,6747315.0
30710,7619762.0
30711,4981826.5
30712,4108753.0
30713,6417927.5
30714,7680190.5
30715,4010080.5
30716,10228666.0
30717,7102420.0
30718,10005401.0
30719,13512262.0
30720,6675801.5
30721,4336077.0
30722,7997027.0
30723,6769809.0
30724,12947853.0
30725,7067395.0
30726,12938800.0
30727,10134446.0
30728,11292314.0
30729,3447334.8
30730,6426612.5
30731,6529158.5
30732,4848491.0
30733,9766158.0
30734,7457228.0
30735,5876363.0
30736,5510953.0
30737,6744641.5
30738,6050089.5
30739,5342898.5
30740,7564332.0
30741,11504966.0
30742,4346718.5
30743,5243750.5
30744,9359601.0
30745,7494224.0
30746,6014359.5
30747,19108850.0
30748,17928718.0
30749,6221853.5
30750,7121741.5
30751,3658339.5
30752,7341460.5
30753,10922681.0
30754,6011117.5
30755,4953760.0
30756,6537506.0
30757,5605222.0
30758,11952095.0
30759,6286087.0
30760,4619857.0
30761,10244184.0
30762,7220164.0
30763,13331458.0
30764,6235190.0
30765,5705691.0
30766,3753316.8
30767,10743512.0
30768,4147672.5
30769,7901617.0
30770,6292309.0
30771,3005096.2
30772,8920285.0
30773,8433851.0
30774,5742395.0
30775,13745945.0
30776,5995458.5
30777,6373968.0
30778,9572905.0
30779,6716185.5
30780,8580993.0
30781,7435103.5
30782,5795505.5
30783,5699888.5
30784,4016716.2
30785,5652112.5
30786,4244287.0
30787,6520100.5
30788,5948966.0
30789,8046266.5
30790,6724130.5
30791,11020772.0
30792,7651080.0
30793,13080985.0
30794,13112174.0
30795,10782036.0
30796,11568696.0
30797,15540184.0
30798,3184165.5
30799,11550150.0
30800,18701128.0
30801,6574109.5
30802,20267190.0
30803,2912755.5
30804,4076884.0
30805,15103794.0
30806,7557927.0
30807,6609768.0
30808,11383486.0
30809,5421413.0
30810,11655781.0
30811,4623638.0
30812,5934136.5
30813,4628423.0
30814,2845939.2
30815,4203733.0
30816,7772479.5
30817,1924193.5
30818,8650375.0
30819,7897443.0
30820,5473218.5
30821,27700374.0
30822,9755707.0
30823,8566980.0
30824,3635187.0
30825,5647795.5
30826,10608455.0
30827,5904027.0
30828,6043693.5
30829,5196637.5
30830,9348737.0
30831,7165239.5
30832,6127882.0
30833,6054816.5
30834,4193431.8
30835,7691429.5
30836,6986722.5
30837,5579549.0
30838,3931051.0
30839,5947967.5
30840,11646268.0
30841,13952079.0
30842,7729605.5
30843,6336225.5
30844,7019578.0
30845,11657467.0
30846,4225145.0
30847,5009550.0
30848,9003006.0
30849,4724059.0
30850,4152655.5
30851,5358360.5
30852,7499223.5
30853,4422838.5
30854,5811200.0
30855,7888623.5
30856,8850796.0
30857,2432234.5
30858,4556942.0
30859,6136673.5
30860,6172170.0
30861,9390309.0
30862,5752946.5
30863,5638439.5
30864,6851122.0
30865,10626929.0
30866,7602137.5
30867,6484956.0
30868,8683513.0
30869,6099065.5
30870,3769974.8
30871,8548257.0
30872,5303025.5
30873,4206044.5
30874,5420742.0
30875,5379315.5
30876,5540361.5
30877,10349087.0
30878,5998004.0
30879,11463114.0
30880,6534473.5
30881,1938529.0
30882,11764064.0
30883,3963033.5
30884,6101160.5
30885,5877131.5
30886,7804476.5
30887,6043289.0
30888,4699138.0
30889,5599381.5
30890,8129227.0
30891,3793928.0
30892,3862728.2
30893,4418227.5
30894,6196496.0
30895,4720360.5
30896,6419156.5
30897,8504255.0
30898,6832661.5
30899,7806792.0
30900,3712683.2
30901,7559107.0
30902,2207138.8
30903,7043550.5
30904,7964742.0
30905,6168032.5
30906,7460242.0
30907,14052226.0
30908,4716552.0
30909,13250329.0
30910,7283448.0
30911,4584491.0
30912,6996889.0
30913,20057744.0
30914,5681746.5
30915,9635893.0
30916,6224913.5
30917,9663945.0
30918,6467041.5
30919,4977491.0
30920,5704311.0
30921,4186133.8
30922,6382351.5
30923,3906137.5
30924,5558328.0
30925,13798880.0
30926,6988100.0
30927,8134752.0
30928,3959073.2
30929,5500209.0
30930,9687178.0
30931,12302933.0
30932,5407455.0
30933,4192745.0
30934,15643727.0
30935,6836743.5
30936,7478256.5
30937,9514489.0
30938,4835837.0
30939,9908947.0
30940,7232966.0
30941,6148312.5
30942,4209516.5
30943,7147184.0
30944,5772971.5
30945,4270013.0
30946,13898547.0
30947,7896545.5
30948,9886460.0
30949,6840820.0
30950,6601035.0
30951,19005530.0
30952,8037580.5
30953,9716316.0
30954,5307587.0
30955,7551610.0
30956,6648324.5
30957,6229097.0
30958,31038542.0
30959,9279175.0
30960,8217870.5
30961,7099747.0
30962,11641726.0
30963,4247490.5
30964,4830105.0
30965,7703975.5
30966,13942651.0
30967,13768591.0
30968,3286839.8
30969,3981154.5
30970,6723476.5
30971,11078988.0
30972,4304538.0
30973,5612575.0
30974,5580671.5
30975,8328592.5
30976,5484908.0
30977,7723039.5
30978,7550052.0
30979,3912328.2
30980,7456177.5
30981,5649714.0
30982,7316011.5
30983,4434597.5
30984,6197785.0
30985,3874664.2
30986,10590408.0
30987,10058360.0
30988,6359501.5
30989,8160710.5
30990,12685149.0
30991,8829776.0
30992,2869663.5
30993,7936048.5
30994,5529307.0
30995,7929423.5
30996,6185622.0
30997,7421102.5
30998,5004721.5
30999,7909961.0
31000,8404239.0
31001,6733420.5
31002,10277976.0
31003,9166328.0
31004,4635528.5
31005,3131870.0
31006,8919332.0
31007,3990395.0
31008,5912227.0
31009,6302202.5
31010,7138372.5
31011,4682045.0
31012,6416286.5
31013,7655646.0
31014,15596697.0
31015,8251583.0
31016,4620181.5
31017,10111990.0
31018,4796993.5
