id,price_doc
30474,5957426.0
30475,8774557.0
30476,5779157.0
30477,6512926.5
30478,5527015.5
30479,10047286.0
30480,4395899.5
30481,4419504.5
30482,5004860.0
30483,5065302.5
30484,6495191.5
30485,5417659.5
30486,4095653.2
30487,4280473.5
30488,6404328.5
30489,6224268.5
30490,23508346.0
30491,21068946.0
30492,6114524.5
30493,15065613.0
30494,7322894.5
30495,10836318.0
30496,8587944.0
30497,8177105.5
30498,4862356.0
30499,8285725.5
30500,12360030.0
30501,7532055.0
30502,3303300.8
30503,6899814.0
30504,6319693.5
30505,11116259.0
30506,3675960.2
30507,5251995.0
30508,5638724.0
30509,8069782.5
30510,9741531.0
30511,6835655.5
30512,6730486.0
30513,4303775.0
30514,4284366.5
30515,9972196.0
30516,6194235.0
30517,12066104.0
30518,10422404.0
30519,4531747.0
30520,7738722.5
30521,4415085.0
30522,8080383.5
30523,6362227.5
30524,12544860.0
30525,10315722.0
30526,5370490.5
30527,4947184.5
30528,7553316.0
30529,6551031.5
30530,6551661.5
30531,14693737.0
30532,4852948.0
30533,11110061.0
30534,7377861.0
30535,9980131.0
30536,5719044.0
30537,12839526.0
30538,5355811.5
30539,9186411.0
30540,10017855.0
30541,5567658.0
30542,2386020.5
30543,6047290.5
30544,7604577.0
30545,9357881.0
30546,4446865.5
30547,10315958.0
30548,4489524.5
30549,5567272.0
30550,12725158.0
30551,5615186.5
30552,1857046.2
30553,6250477.0
30554,11536572.0
30555,6645187.0
30556,9646407.0
30557,8015850.0
30558,9729918.0
30559,7048747.0
30560,6423196.0
30561,7535673.5
30562,12427912.0
30563,5095678.5
30564,7821005.5
30565,7506851.0
30566,7273700.5
30567,2213265.0
30568,10686151.0
30569,10887663.0
30570,7541830.0
30571,8328328.0
30572,5361739.5
30573,6971263.5
30574,6513651.5
30575,8301824.0
30576,5408363.5
30577,4665032.5
30578,3445249.2
30579,7301509.5
30580,4841522.0
30581,5714785.5
30582,12587813.0
30583,7389438.5
30584,4822259.5
