id,price_doc
30474,5721807.0
30475,7431069.0
30476,5463056.0
30477,5139846.5
30478,4331437.5
30479,9048963.0
30480,3980732.75
30481,3632544.0
30482,4911833.5
30483,4873520.0
30484,4838740.0
30485,4171118.0
30486,3516340.75
30487,4271209.5
30488,6522084.0
30489,4746409.0
30490,20494246.0
30491,18357406.0
30492,5592557.0
30493,14392251.0
30494,6275038.5
30495,11721081.0
30496,6786348.5
30497,6911047.5
30498,4838531.5
30499,8026690.5
30500,10679983.0
30501,7681291.5
30502,2873133.5
30503,7194069.5
30504,6589384.5
30505,9735128.0
30506,2542563.75
30507,4570008.5
30508,5047533.5
30509,7794878.5
30510,7552204.5
30511,7123855.0
30512,6058712.0
30513,3954034.25
30514,3351759.75
30515,8497558.0
30516,5480284.0
30517,10921514.0
30518,6597202.5
30519,5071366.5
30520,6123700.0
30521,6406653.0
30522,6713776.0
30523,7021068.0
30524,11496208.0
30525,10357960.0
30526,4513179.5
30527,4223820.5
30528,7470567.5
30529,6860939.0
30530,6677839.5
30531,14979359.0
30532,4222093.5
30533,11312390.0
30534,6173008.5
30535,7833014.5
30536,4762640.5
30537,12219687.0
30538,4863544.5
30539,5287588.5
30540,8045138.0
30541,6047216.5
30542,2085230.0
30543,6468778.0
30544,7039679.5
30545,8860567.0
30546,3731020.25
30547,9406745.0
30548,3992939.25
30549,4998068.0
30550,12302135.0
30551,5201648.0
30552,1787164.625
30553,7806588.5
30554,11770573.0
30555,5518899.0
30556,8089899.0
30557,8106888.5
30558,9636865.0
30559,7171210.5
30560,6396733.5
30561,7702878.0
30562,12684203.0
30563,4547561.5
30564,7861346.0
30565,6695028.5
30566,5850685.0
30567,2112004.5
30568,9052896.0
30569,11129572.0
30570,7138391.0
30571,7335378.0
30572,4608886.5
30573,5377498.0
30574,6378666.0
30575,8101577.5
30576,4445039.0
30577,4628405.0
30578,2688938.25
30579,7546971.0
30580,5014243.5
30581,5800331.5
30582,12807873.0
30583,6139285.0
30584,5042965.5
30585,2361724.75
30586,7838816.5
30587,5240745.5
30588,8683900.0
30589,8205091.0
30590,13226623.0
30591,5775037.0
30592,7319208.0
30593,6567489.0
30594,4979845.0
30595,5856567.0
30596,6412596.5
30597,5327251.5
30598,8125255.5
30599,10669953.0
30600,3825047.25
30601,6653359.0
30602,1915969.75
30603,10810877.0
30604,5112624.5
30605,6315784.5
30606,19113598.0
30607,7246333.5
30608,8504252.0
30609,4980749.5
30610,2662843.75
30611,4749798.0
30612,7967694.0
30613,7870503.0
30614,16982918.0
30615,8356187.0
30616,5012776.5
30617,9925566.0
30618,5433514.0
30619,4206750.0
30620,2502079.0
30621,9601755.0
30622,8452181.0
30623,6674142.0
30624,5933281.5
30625,7124770.5
30626,6696745.0
30627,7703647.0
30628,5182482.5
30629,5638513.5
30630,4229888.5
30631,5356563.0
30632,3729449.5
30633,6678516.0
30634,11862541.0
30635,8060127.0
30636,5595925.0
30637,7816233.0
30638,6666304.5
30639,7936934.0
30640,4057969.5
30641,6463404.0
30642,6820147.5
30643,8454643.0
30644,8091448.5
30645,6790464.0
30646,5750733.5
30647,4712853.5
30648,20741442.0
30649,2241294.5
30650,5262103.0
30651,2631793.0
30652,4152797.0
30653,6008844.5
30654,4232634.0
30655,12333924.0
30656,3296302.25
30657,6679829.5
30658,9789956.0
30659,4321811.0
30660,9095758.0
30661,6279276.5
30662,7637351.5
30663,19432070.0
30664,12318365.0
30665,5015732.0
30666,2414600.5
30667,3985285.5
30668,9296807.0
30669,5298650.0
30670,2932576.5
30671,7470765.5
30672,13670009.0
30673,10961196.0
30674,12600097.0
30675,2094958.25
30676,7400151.5
30677,5157158.5
30678,17534116.0
30679,6175965.5
30680,4330990.0
30681,2248370.25
30682,9183591.0
30683,8195305.0
30684,5699210.5
30685,6981501.5
30686,8141699.5
30687,4180557.25
30688,4525927.5
30689,15312172.0
30690,22129464.0
30691,4852410.0
30692,6900716.0
30693,12208358.0
30694,5805799.5
30695,6870643.5
30696,6694345.5
30697,12555966.0
30698,8008329.0
30699,6028741.0
30700,4636639.0
30701,8170530.0
30702,6770357.5
30703,3583615.0
30704,11317385.0
30705,10011339.0
30706,21844250.0
30707,3134059.75
30708,16028633.0
30709,4522143.0
30710,8182696.5
30711,4490589.0
30712,3202177.25
30713,6554715.5
30714,7607405.5
30715,3593829.75
30716,8169124.0
30717,7146639.5
30718,6265053.0
30719,13469980.0
30720,7819540.0
30721,4796616.0
30722,7494734.0
30723,6175833.5
30724,11300008.0
30725,6968065.0
30726,12565776.0
30727,8658845.0
30728,10211005.0
30729,3106490.5
30730,6288098.5
30731,5667629.5
30732,5147036.5
30733,10809849.0
30734,5460283.5
30735,5042232.5
30736,4363366.5
30737,6287121.0
30738,6893914.5
30739,3944423.0
30740,6844454.0
30741,9323472.0
30742,3692904.25
30743,4479805.5
30744,7980501.5
30745,7547059.0
30746,5226416.5
30747,17114792.0
30748,14048011.0
30749,5372432.5
30750,6159452.5
30751,3376211.25
30752,6525187.5
30753,9241390.0
30754,6584621.0
30755,4109704.75
30756,4579198.5
30757,5577491.5
30758,10761231.0
30759,6517654.5
30760,4154055.5
30761,9819024.0
30762,5716221.0
30763,11907406.0
30764,5111293.0
30765,6161308.5
30766,3441813.0
30767,11388215.0
30768,4845694.5
30769,7765401.0
30770,5068765.0
30771,2624775.0
30772,9132245.0
30773,6736461.0
30774,5029954.5
30775,14498734.0
30776,6510199.0
30777,5039974.5
30778,9825624.0
30779,6694882.5
30780,8533806.0
30781,5804920.5
30782,5100711.0
30783,4475339.0
30784,3525497.0
30785,5784544.0
30786,3983082.25
30787,5404739.0
30788,4730829.5
30789,7467549.0
30790,6146846.0
30791,8734734.0
30792,5553224.0
30793,11643091.0
30794,14529859.0
30795,11563309.0
30796,11622197.0
30797,14168819.0
30798,2934296.25
30799,11121661.0
30800,17316246.0
30801,5560261.5
30802,22849810.0
30803,2134014.5
30804,3384783.25
30805,15573046.0
30806,5456247.5
30807,6389912.0
30808,8467692.0
30809,4489989.5
30810,12161859.0
30811,3670087.5
30812,5989046.5
30813,5680047.5
30814,2941717.75
30815,4087256.0
30816,9112612.0
30817,1997002.125
30818,8187516.5
30819,5525697.5
30820,5357412.5
30821,21854804.0
30822,9031469.0
30823,7270210.0
30824,2992006.75
30825,4391367.5
30826,10527983.0
30827,5373673.0
30828,6118681.0
30829,5754904.0
30830,8334605.5
30831,5979602.5
30832,6129800.5
30833,5974709.5
30834,3504962.25
30835,7969663.5
30836,6063994.0
30837,4693201.0
30838,4750384.0
30839,6534304.5
30840,12136290.0
30841,12102022.0
30842,7645745.0
30843,6067530.5
30844,5232611.0
30845,9638369.0
30846,4042117.25
30847,6166154.0
30848,7244996.5
30849,4322478.0
30850,3352844.0
30851,4716474.0
30852,6342497.5
30853,3581942.5
30854,6196580.0
30855,7360717.0
30856,10075847.0
30857,2133324.0
30858,4000497.5
30859,4521537.0
30860,6242901.0
30861,7907251.0
30862,6772796.5
30863,5229852.0
30864,6527431.5
30865,8266571.5
30866,6412796.5
30867,6097619.5
30868,8344433.0
30869,5962490.5
30870,5238214.0
30871,8990924.0
30872,4768426.0
30873,3770187.75
30874,5354899.5
30875,7308054.0
30876,4653747.0
30877,11429898.0
30878,5302114.5
30879,10449050.0
30880,5689931.0
30881,1933547.125
30882,10057496.0
30883,3574866.0
30884,5247405.5
30885,5794236.5
30886,5873644.0
30887,6013870.0
30888,3850445.75
30889,5630190.0
30890,7783060.5
30891,3618670.25
30892,3488469.75
30893,3939628.5
30894,5658206.5
30895,4161220.25
30896,5839206.0
30897,8203037.0
30898,6055980.5
30899,5903677.5
30900,3111133.0
30901,6811946.0
30902,2084648.0
30903,7057829.5
30904,8374190.5
30905,5289583.5
30906,7055464.5
30907,15566018.0
30908,3737043.0
30909,12315338.0
30910,6660292.5
30911,4376165.5
30912,7006607.0
30913,18364726.0
30914,6678479.0
30915,8828428.0
30916,5575700.5
30917,8752775.0
30918,6818490.5
30919,4125340.5
30920,5111760.0
30921,3170002.5
30922,6321289.5
30923,3185085.25
30924,4370173.0
30925,14295631.0
30926,6241020.5
30927,8450620.0
30928,4228039.0
30929,4313750.5
30930,10927210.0
30931,11268212.0
