id,price_doc
30474,5241248.380208333
30475,7079982.109725686
30476,5851362.349168646
30477,6276858.104304636
30478,4958012.660714285
30479,10425476.653846154
30480,4049886.880597015
30481,4126417.728434505
30482,4232510.702222222
30483,4126417.728434505
30484,6077664.912280702
30485,4958012.660714285
30486,3418320.3434650456
30487,4539196.857954546
30488,7094559.547169811
30489,5738112.392473118
30490,20696496.540983606
30491,15108590.672413792
30492,6276858.104304636
30493,15238152.57142857
30494,7185110.088135594
30495,11087559.590909092
30496,9251793.365079366
30497,7095771.703703703
30498,4732638.296424452
30499,5154075.916030535
30500,13824683.014851484
30501,6119439.945854484
30502,3418320.3434650456
30503,6389967.309968848
30504,5338627.627516778
30505,11536753.761904761
30506,3008723.25
30507,4958012.660714285
30508,4232510.702222222
30509,8216613.742209632
30510,9531414.023622047
30511,6119439.945854484
30512,6818292.965996909
30513,4049886.880597015
30514,3484012.3
30515,9531414.023622047
30516,5738112.392473118
30517,12170894.489130436
30518,6389967.309968848
30519,4732638.296424452
30520,5851362.349168646
30521,4082051.2283950616
30522,10983529.411764706
30523,5851362.349168646
30524,10975798.624277456
30525,17700000.0
30526,4958012.660714285
30527,5738112.392473118
30528,5851362.349168646
30529,5851362.349168646
30530,6389967.309968848
30531,11113752.92682927
30532,4232510.702222222
30533,9531414.023622047
30534,7185110.088135594
30535,9531414.023622047
30536,5738112.392473118
30537,11071778.486081371
30538,5648132.118181818
30539,9191811.7
30540,9531414.023622047
30541,6789387.04719764
30542,2594496.875
30543,5851362.349168646
30544,5970175.9130434785
30545,6789387.04719764
30546,3973961.3333333335
30547,9716451.244444445
30548,4215436.384615385
30549,5301493.751131222
30550,11113752.92682927
30551,5644011.10180624
30552,2024256.857142857
30553,6789387.04719764
30554,11536753.761904761
30555,6622567.733333333
30556,10425476.653846154
30557,10975798.624277456
30558,8932582.533333333
30559,6389967.309968848
30560,5648132.118181818
30561,6818292.965996909
30562,12170894.489130436
30563,3993605.99
30564,6119439.945854484
30565,7079982.109725686
30566,7079982.109725686
30567,2594496.875
30568,10034426.103896104
30569,8216613.742209632
30570,6671354.805309734
30571,6818292.965996909
30572,4958012.660714285
30573,6077664.912280702
30574,6351870.3
30575,8243998.106666666
30576,4539196.857954546
30577,4082051.2283950616
30578,3008723.25
30579,6818292.965996909
30580,5851362.349168646
30581,4732638.296424452
30582,9531414.023622047
30583,7185110.088135594
30584,4732638.296424452
30585,2540266.1666666665
30586,8932582.533333333
30587,5738112.392473118
30588,8243998.106666666
30589,8216613.742209632
30590,11071778.486081371
30591,5241248.380208333
30592,5596907.448275862
30593,9251793.365079366
30594,6826591.222222222
30595,5648132.118181818
30596,5744333.571428572
30597,6077664.912280702
30598,9531414.023622047
30599,10859500.0
30600,5154075.916030535
30601,4958012.660714285
30602,2594496.875
30603,10829183.366459627
30604,4732638.296424452
30605,6077664.912280702
30606,29387848.0
30607,6119439.945854484
30608,7079982.109725686
30609,5738112.392473118
30610,3418320.3434650456
30611,5305050.2265625
30612,7571787.866242038
30613,3615680.1555555556
30614,17574150.0
30615,7571787.866242038
30616,5305050.2265625
30617,8216613.742209632
30618,4732638.296424452
30619,3993605.99
30620,2943447.4909090907
30621,10425476.653846154
30622,7744305.555555556
30623,6818292.965996909
30624,6499367.156862745
30625,10983529.411764706
30626,6789387.04719764
30627,7129962.196741855
30628,6077664.912280702
30629,5241248.380208333
30630,5020477.377049181
30631,5810792.716535433
30632,4126417.728434505
30633,6119439.945854484
30634,13341463.42857143
30635,9531414.023622047
30636,5241248.380208333
30637,9531414.023622047
30638,6389967.309968848
30639,6119439.945854484
30640,4985306.96097561
30641,7095771.703703703
30642,6077664.912280702
30643,8216613.742209632
30644,9531414.023622047
30645,7129962.196741855
30646,5338627.627516778
30647,4232510.702222222
30648,29387848.0
30649,2943447.4909090907
30650,4732638.296424452
30651,3008723.25
30652,4985306.96097561
30653,7650000.0
30654,5305050.2265625
30655,14065953.636363637
30656,4126417.728434505
30657,6234046.054216867
30658,7129962.196741855
30659,5644011.10180624
30660,8216613.742209632
30661,6671354.805309734
30662,8932582.533333333
30663,990000.0
30664,15616136.318181818
30665,5738112.392473118
30666,2943447.4909090907
30667,4126417.728434505
30668,9716451.244444445
30669,5305050.2265625
30670,2357391.714285714
30671,7129962.196741855
30672,12170894.489130436
30673,11071778.486081371
30674,11968617.0
30675,2594496.875
30676,7129962.196741855
30677,4732638.296424452
30678,15108590.672413792
30679,5644011.10180624
30680,5154075.916030535
30681,2540266.1666666665
30682,7571787.866242038
30683,9531414.023622047
30684,5648132.118181818
30685,8216613.742209632
30686,9531414.023622047
30687,4958012.660714285
30688,4958012.660714285
30689,10729368.66
30690,29387848.0
30691,4732638.296424452
30692,6818292.965996909
30693,11536753.761904761
30694,5648132.118181818
30695,6818292.965996909
30696,6389967.309968848
30697,11968617.0
30698,8216613.742209632
30699,5851362.349168646
30700,4958012.660714285
30701,9531414.023622047
30702,6818292.965996909
30703,4126417.728434505
30704,10034426.103896104
30705,7395456.73255814
30706,29387848.0
30707,3630552.592592593
30708,11853284.885714285
30709,6077664.912280702
30710,8216613.742209632
30711,5305050.2265625
30712,4126417.728434505
30713,5648132.118181818
30714,6818292.965996909
30715,4008889.5
30716,9531414.023622047
30717,6389967.309968848
30718,13824683.014851484
30719,16707082.0
30720,7571787.866242038
30721,5648132.118181818
30722,7079982.109725686
30723,5738112.392473118
30724,10829183.366459627
30725,6234046.054216867
30726,11536753.761904761
30727,9531414.023622047
30728,9295399.95
30729,3630552.592592593
30730,5851362.349168646
30731,6622567.733333333
30732,5241248.380208333
30733,11071778.486081371
30734,6671354.805309734
30735,5738112.392473118
30736,5154075.916030535
30737,8243998.106666666
30738,6671354.805309734
30739,4243543.571428572
30740,7185110.088135594
30741,9761705.104651162
30742,4049886.880597015
30743,4958012.660714285
30744,8932582.533333333
30745,7129962.196741855
30746,5738112.392473118
30747,10729368.66
30748,14141713.791666666
30749,5648132.118181818
30750,7094559.547169811
30751,4215436.384615385
30752,7650000.0
