id,price_doc
30474,6379335.0
30475,8820977.0
30476,5705703.0
30477,6289341.0
30478,5471209.5
30479,9678263.0
30480,4314180.5
30481,4545906.5
30482,5052046.5
30483,4879829.5
30484,6644225.0
30485,5667850.5
30486,4256061.5
30487,4510730.5
30488,6394706.0
30489,6115305.5
30490,24175166.0
30491,17800292.0
30492,6316487.5
30493,14467191.0
30494,7340709.5
30495,11462947.0
30496,9192909.0
30497,8820042.0
30498,4368115.0
30499,8269477.5
30500,11816913.0
30501,7028169.0
30502,3044316.5
30503,6651551.5
30504,6029551.0
30505,11648135.0
30506,3952934.8
30507,5542465.0
30508,5450148.0
30509,7682266.5
30510,9428481.0
30511,6462676.5
30512,6978875.5
30513,4184020.0
30514,3595213.8
30515,9718569.0
30516,6361743.0
30517,12527730.0
30518,9192315.0
30519,4960241.5
30520,7707751.5
30521,3907446.0
30522,8537680.0
30523,6348783.0
30524,11547688.0
30525,11213228.0
30526,5465445.5
30527,5251743.0
30528,6670375.5
30529,7308727.5
30530,7136879.0
30531,14502150.0
30532,5050551.5
30533,11095419.0
30534,7419935.0
30535,9713533.0
30536,6085755.0
30537,12474794.0
30538,5454966.0
30539,9173739.0
30540,9753489.0
30541,7143482.0
30542,2401454.2
30543,6171803.5
30544,6869016.5
30545,9106394.0
30546,4216254.0
30547,10169408.0
30548,4344607.5
30549,5685842.0
30550,12877936.0
30551,5931483.0
30552,1983805.2
30553,7732592.0
30554,11276192.0
30555,6598256.0
30556,9770229.0
30557,8268432.5
30558,9576474.0
30559,6996553.5
30560,6514574.5
30561,7668537.5
30562,12761879.0
30563,4621436.0
30564,7990666.0
30565,7854252.5
30566,7461789.5
30567,2180040.2
30568,10580898.0
30569,10695520.0
30570,7263663.5
30571,7638786.5
30572,5627659.5
30573,6952285.0
30574,6237699.5
30575,8448369.0
30576,5486201.5
30577,4419457.5
30578,3739121.8
30579,6736051.0
30580,4661145.0
30581,5450066.0
30582,13613682.0
30583,7330368.0
30584,4635027.0
30585,2284666.5
30586,9429047.0
30587,7013130.5
30588,9609239.0
30589,8140644.0
30590,11716085.0
30591,5678133.5
30592,6953342.0
30593,9065590.0
30594,7953361.0
30595,6470988.0
30596,7687122.0
30597,6952285.0
30598,9955485.0
30599,12004857.0
30600,5114995.5
30601,6732588.5
30602,1786127.2
30603,12455191.0
30604,4674133.5
30605,7083532.5
30606,23890482.0
30607,6415750.5
30608,9449481.0
30609,6134070.0
30610,3035746.0
30611,5513445.5
30612,7663032.0
30613,7461629.0
30614,18976800.0
30615,7619659.5
30616,5670397.0
30617,10481808.0
30618,5150924.0
30619,4262786.5
30620,2897548.2
30621,9097383.0
30622,8574349.0
30623,6530101.0
30624,7138146.5
30625,9194028.0
30626,6927097.5
30627,7021436.5
30628,6912330.0
30629,5393113.5
30630,5070677.0
30631,6498235.0
30632,4490932.0
30633,6767729.5
30634,11958967.0
30635,9753489.0
30636,5650206.5
30637,9700367.0
30638,6407989.5
30639,8501946.0
30640,4899032.0
30641,8191721.0
30642,7077793.5
30643,8177512.5
30644,9955485.0
30645,7477618.0
30646,5820128.5
30647,5087397.5
30648,25932346.0
30649,2555440.8
30650,5012962.5
30651,3843788.2
30652,4696989.5
30653,8603059.0
30654,4849576.5
30655,15242478.0
30656,4142706.0
30657,6767149.0
30658,10243776.0
30659,5432924.0
30660,9128320.0
30661,7530638.5
30662,9158684.0
30663,15350026.0
30664,14120962.0
30665,6257723.0
30666,2667863.8
30667,4543850.5
30668,9696848.0
30669,4629533.5
30670,2562907.8
30671,7596847.0
30672,16580375.0
30673,9996307.0
30674,11888198.0
30675,2401454.2
30676,7495363.0
30677,3839019.8
30678,20265010.0
30679,6158686.5
30680,5682140.5
30681,2623505.0
30682,8686715.0
30683,10088897.0
30684,5342358.5
30685,7710211.0
30686,9834298.0
30687,5760766.0
30688,5143984.0
30689,13346020.0
30690,26355056.0
30691,4042225.2
30692,7083575.5
30693,12798488.0
30694,6753784.5
30695,8327454.5
30696,6828477.5
30697,13197966.0
30698,7952748.5
30699,6193509.0
30700,5561917.5
30701,9955485.0
30702,6515256.0
30703,4108780.8
30704,12308406.0
30705,10312298.0
30706,26322158.0
30707,3407387.8
30708,14127507.0
30709,6513258.5
30710,7863008.0
30711,4847762.0
30712,4016924.2
30713,6416563.5
30714,7746124.0
30715,4274477.0
30716,10088897.0
30717,7429351.0
30718,9161587.0
30719,12292447.0
30720,7127711.5
30721,4511334.0
30722,7435828.5
30723,6444807.0
30724,12557671.0
30725,7291101.0
30726,12681656.0
30727,10012136.0
30728,11305831.0
30729,3448370.2
30730,6525092.0
30731,6774829.0
30732,4768626.5
30733,8883137.0
30734,7454106.5
30735,5878859.0
30736,5735589.0
30737,7310542.0
30738,5907830.5
30739,4438314.5
30740,7417872.5
30741,10892099.0
30742,4446547.5
30743,5869784.0
30744,9920906.0
30745,7641834.5
30746,5982241.5
30747,18423092.0
30748,16652166.0
30749,5393039.0
30750,7129159.0
30751,3602939.0
30752,8440323.0
30753,10297105.0
30754,5886037.5
30755,5612492.0
30756,9562007.0
30757,5829627.5
30758,10502816.0
30759,6790540.5
30760,5454552.0
30761,9458315.0
30762,7116196.5
30763,12853571.0
30764,6068869.0
30765,6516601.5
30766,3519499.2
30767,10018900.0
30768,4926566.0
30769,8200787.0
30770,6194425.5
30771,2729799.0
30772,8622185.0
30773,8375587.0
30774,5782574.0
30775,14694747.0
30776,6127133.5
30777,6147769.5
30778,9813236.0
30779,6724634.0
30780,8122301.5
30781,6958960.0
30782,5801551.5
30783,5776572.5
30784,4025450.8
30785,5804468.5
30786,3946464.8
30787,6496291.5
30788,5990572.0
30789,8548063.0
30790,6800003.5
30791,10695819.0
30792,7532215.5
30793,13163920.0
30794,15495758.0
30795,10059004.0
30796,13109208.0
30797,15445521.0
30798,2799401.0
30799,10304270.0
30800,15445687.0
30801,6544777.5
30802,20409254.0
30803,2514179.5
30804,3990253.0
30805,13755513.0
30806,7454106.5
30807,6179408.5
30808,11123682.0
30809,5443934.5
30810,11434499.0
30811,4561147.5
30812,5553922.0
30813,5020581.5
30814,2333422.0
30815,4194603.5
30816,8420952.0
30817,1767357.9
30818,7833205.5
30819,9913537.0
30820,5787183.5
30821,24359550.0
30822,8602028.0
30823,7648879.5
30824,3741383.5
30825,5717110.0
30826,11164572.0
30827,5872845.5
30828,5831927.0
30829,6071785.0
30830,9357499.0
30831,7434621.5
30832,6606217.0
30833,5779650.5
30834,4234636.0
30835,8100115.5
30836,6637888.0
30837,4896746.0
30838,3735160.8
30839,6203086.5
30840,11429125.0
30841,10926141.0
30842,7828230.0
30843,5765205.0
30844,7953361.0
30845,9947119.0
30846,4274225.5
30847,6139410.5
30848,8719538.0
30849,4753884.0
30850,4137484.2
30851,5420615.5
30852,7229269.5
30853,4545308.5
30854,6923064.5
30855,7997170.0
30856,9906305.0
30857,2437421.2
30858,4329583.0
30859,6025175.5
30860,6290405.0
30861,9151105.0
30862,6257627.5
30863,5723403.0
30864,6867518.5
30865,10515219.0
30866,7964186.5
30867,7017747.0
30868,8852187.0
30869,5993218.5
30870,5914157.5
30871,8952473.0
30872,5180121.5
30873,4360547.5
30874,4973421.0
30875,6418697.5
30876,5629444.5
30877,11233756.0
30878,5879418.0
30879,11915346.0
30880,6616554.0
30881,1767357.9
30882,9373046.0
30883,3611916.0
30884,5997293.0
30885,5749107.5
30886,7803544.5
30887,6074293.5
30888,4724698.5
30889,5134913.5
30890,7206400.0
30891,3267973.0
30892,3518193.8
30893,4369538.0
30894,6025356.0
30895,4518265.5
30896,7742160.0
30897,8953238.0
30898,7440329.0
30899,7369691.0
30900,3761442.5
30901,7375085.5
30902,2154578.2
30903,6648168.0
30904,8296229.5
30905,5957338.0
30906,6846133.0
30907,14119021.0
30908,4572545.0
30909,12961025.0
30910,7571279.5
30911,4220870.0
30912,6806590.5
30913,21119590.0
30914,4335765.5
30915,8490343.0
30916,6259185.5
30917,10497488.0
30918,7515764.0
30919,5325453.0
30920,5603505.5
30921,4003717.5
30922,6803573.0
30923,3860274.2
30924,5592075.0
30925,13680696.0
30926,7897216.5
30927,8476045.0
30928,5200905.0
30929,5565819.5
30930,11063621.0
30931,12134395.0
30932,5224819.5
30933,5351025.5
30934,14518373.0
30935,7400374.0
30936,7414151.5
30937,9357338.0
30938,4577461.0
30939,10577618.0
30940,6896881.0
30941,6507779.5
30942,3770743.0
30943,6939735.0
30944,5593539.5
30945,3866449.5
30946,13262822.0
30947,7516528.0
30948,8824716.0
30949,6590632.5
30950,6232127.5
30951,18417194.0
30952,8046236.0
30953,11282053.0
30954,4992914.0
30955,7492126.5
30956,7231197.0
30957,5866079.0
30958,26764506.0
30959,8905875.0
30960,7754128.5
30961,8946446.0
30962,10731793.0
30963,4276888.0
30964,4927204.5
30965,7220985.5
30966,12251517.0
30967,12061527.0
30968,3827321.5
30969,3715890.0
30970,6434738.5
30971,11227449.0
30972,3890998.5
30973,5628624.0
30974,5431254.5
30975,7913354.5
30976,5495775.5
30977,7859561.5
30978,8213250.5
30979,3963957.2
30980,8700732.0
30981,5608962.5
30982,7239630.0
30983,4341730.0
30984,5997293.0
30985,3787825.5
30986,10048943.0
30987,9392578.0
30988,6587588.5
30989,7623431.5
30990,12597491.0
30991,9128943.0
30992,2792913.2
30993,7692471.0
30994,4663421.5
30995,7004246.0
30996,6022196.5
30997,7328258.0
30998,6672065.0
30999,7934379.5
31000,8082724.0
31001,6678055.0
31002,10062759.0
31003,9186695.0
31004,4679999.5
31005,2674786.5
31006,8510889.0
31007,5597773.5
31008,6073982.5
31009,7084490.0
31010,6528738.5
31011,4495812.5
31012,6088618.0
31013,7588883.0
31014,16123061.0
31015,7387388.5
31016,4496923.0
31017,9421273.0
31018,5270157.0
31019,4467145.5
