id,price_doc
30474,5122241.0
30475,8246146.0
30476,5623723.5
30477,6344773.5
30478,4786510.0
30479,9693798.0
30480,4290657.0
30481,3984507.75
30482,4843063.5
30483,5434399.5
30484,5634033.0
30485,4717131.0
30486,3831443.25
30487,4000562.5
30488,6512112.0
30489,5209605.0
30490,24638812.0
30491,19571976.0
30492,5250196.5
30493,13594139.0
30494,7046895.0
30495,10417224.0
30496,7255598.5
30497,7576780.0
30498,4435962.5
30499,8475413.0
30500,11653811.0
30501,6966314.0
30502,3007583.5
30503,6819498.5
30504,6083270.5
30505,10302710.0
30506,2904388.75
30507,4951064.5
30508,5332191.5
30509,7235239.0
30510,8561113.0
30511,6768578.0
30512,6223196.5
30513,4291962.5
30514,3445526.0
30515,9120874.0
30516,5927056.0
30517,12269615.0
30518,7592802.0
30519,4733433.0
30520,7205866.5
30521,5713297.5
30522,6975591.5
30523,5980089.0
30524,10004265.0
30525,10481320.0
30526,4987974.0
30527,4696241.0
30528,6180046.0
30529,6558548.0
30530,5708080.5
30531,14329601.0
30532,4653065.0
30533,11059485.0
30534,6984871.0
30535,8395958.0
30536,5112795.5
30537,11053474.0
30538,4829075.5
30539,7542391.5
30540,9049186.0
30541,6733868.5
30542,1969582.875
30543,5761513.5
30544,6761391.0
30545,8304353.0
30546,3762159.25
30547,10415808.0
30548,4313843.0
30549,5608729.0
30550,11818432.0
30551,5781501.5
30552,1910085.0
30553,7146207.5
30554,10912285.0
30555,6023104.0
30556,8771375.0
30557,7852002.5
30558,8008305.5
30559,6074163.0
30560,6173248.5
30561,7022204.0
30562,12918453.0
30563,4157953.25
30564,7759214.0
30565,7101626.5
30566,6251114.5
30567,1953765.375
30568,10808960.0
30569,10401083.0
30570,6880231.0
30571,8094799.5
30572,5143493.0
30573,5992811.5
30574,6003385.5
30575,7466575.5
30576,4557958.0
30577,5000164.0
30578,2892911.0
30579,7215614.0
30580,4646003.5
30581,5097558.5
30582,12277487.0
30583,6913786.5
30584,4866217.0
30585,2689122.0
30586,8519039.0
30587,5638257.5
30588,7360090.5
30589,8277611.5
30590,12203198.0
30591,4912879.5
30592,6402856.5
30593,7075535.0
30594,5993012.0
30595,5055347.5
30596,6480015.5
30597,5913257.5
30598,8992991.0
30599,9304071.0
30600,5078976.0
30601,6560462.0
30602,1831661.125
30603,11707145.0
30604,4717219.0
30605,6771700.0
30606,26668476.0
30607,6075258.5
30608,9233599.0
30609,5365209.5
30610,2727395.75
30611,5186712.0
30612,7631426.0
30613,8764234.0
30614,17361810.0
30615,7514093.5
30616,5397310.0
30617,9226561.0
30618,5157701.0
30619,3761204.75
30620,2620033.25
30621,8992601.0
30622,7495477.5
30623,5930451.5
30624,6131265.5
30625,7163925.0
30626,6304401.0
30627,7290442.0
30628,5743691.5
30629,4972848.5
30630,4072145.25
30631,5810637.0
30632,4353767.5
30633,6220770.0
30634,10014058.0
30635,8978748.0
30636,5263813.0
30637,8735529.0
30638,5759782.5
30639,7049708.0
30640,4403753.0
30641,7238147.5
30642,6250122.5
30643,8098440.0
30644,9016538.0
30645,6893866.5
30646,5255206.0
30647,5002794.5
30648,26913534.0
30649,2598028.0
30650,4987567.5
30651,2840189.25
30652,4410553.5
30653,7050162.0
30654,4482454.0
30655,12220009.0
30656,3403024.25
30657,6024601.0
30658,10712164.0
30659,4585611.5
30660,8327113.0
30661,6145543.5
30662,8157151.5
30663,15943864.0
30664,13205579.0
30665,5307256.0
30666,2608124.25
30667,3987868.25
30668,9446890.0
30669,4754899.0
30670,2986568.5
30671,7091880.5
30672,15183006.0
30673,9975797.0
30674,10737513.0
30675,1968557.5
30676,6943504.5
30677,4502399.5
30678,19395374.0
30679,5853644.5
30680,4783895.0
30681,2349675.75
30682,8211847.5
30683,9122422.0
30684,5119155.0
30685,7320560.5
30686,8601147.0
30687,4709718.5
30688,4687109.0
30689,15302357.0
30690,27609218.0
30691,4533581.0
30692,5946955.0
30693,9479510.0
30694,5163400.0
30695,7261524.0
30696,6791597.0
30697,10965553.0
30698,8294332.5
30699,5543668.5
30700,5131861.5
30701,9065322.0
30702,6518235.5
30703,3801793.5
30704,12405654.0
30705,9509517.0
30706,24645580.0
30707,3273771.0
30708,13190701.0
30709,5229406.5
30710,7443349.0
30711,4646799.0
30712,3770761.75
30713,6092896.5
30714,7012500.5
30715,3943829.75
30716,9140797.0
30717,6132309.5
30718,9396524.0
30719,13640391.0
30720,7418850.0
30721,3551044.5
30722,7369225.0
30723,6312779.0
