id,price_doc
30474,5446453.678894085
30475,7303565.426817597
30476,5670893.598364812
30477,5918729.814851673
30478,4267010.552257495
30479,8393488.697691128
30480,4004882.1234592
30481,3947303.906392955
30482,5055776.017652955
30483,4637974.732841294
30484,5880379.148774141
30485,3868465.0693309307
30486,3423040.550623451
30487,3609739.897034604
30488,6016195.415325119
30489,5614349.245652098
30490,21140608.234385327
30491,17445435.721561052
30492,5251495.893378161
30493,13716500.45344662
30494,6279057.752186073
30495,11247883.016678458
30496,7582438.130575179
30497,7212319.05718395
30498,4606371.790662495
30499,8446244.385829946
30500,11040878.87804614
30501,6741215.549219968
30502,2870661.4716510307
30503,6767152.025778647
30504,6277107.10716975
30505,10175269.313971987
30506,2765995.672460378
30507,4178119.6576450258
30508,4977829.23747649
30509,8157486.090070913
30510,8068583.527687506
30511,6918909.792605135
30512,6358529.750182446
30513,4099771.5170239415
30514,2973141.7027873206
30515,8951557.656932712
30516,5434411.403486797
30517,10618172.69408958
30518,6645459.272595409
30519,4928893.866566201
30520,6773405.928854154
30521,5602319.347199633
30522,6297241.380945174
30523,6722255.076412027
30524,10465978.291270843
30525,10805666.562670773
30526,4194060.3629498384
30527,4682730.987262869
30528,6280556.172836807
30529,6649209.657428938
30530,6050687.885595824
30531,14796810.856417025
30532,4288366.809413984
30533,11243091.295325208
30534,6060944.775815917
30535,8431402.470788209
30536,5148787.37085154
30537,11808189.264171185
30538,4998167.926565867
30539,6861178.562516959
30540,8611233.383730749
30541,7118764.384066495
30542,1987358.7012803683
30543,5874705.502951745
30544,6936407.049193589
30545,8840204.484211141
30546,3947513.214987419
30547,9901160.0127548
30548,4284844.565846347
30549,4796432.926823671
30550,12838926.093043301
30551,4542703.867547746
30552,1926453.2627575882
30553,6881202.835990287
30554,10965477.443704365
30555,5741724.166570466
30556,8206879.807637382
30557,8038448.618512481
30558,8662482.294358391
30559,6147637.192531432
30560,6164483.077478677
30561,7145833.157239615
30562,11479896.102316272
30563,4330494.329923914
30564,7913938.727696109
30565,6728445.670741073
30566,6587434.730622953
30567,1956441.5649134861
30568,10759388.92742999
30569,10494691.412550703
30570,6974496.3248602385
30571,7368776.284136472
30572,4249378.823698177
30573,5612834.194081273
30574,6604231.020031604
30575,7839529.9971168125
30576,4629524.553332568
30577,4914132.751738287
30578,2829660.872651505
30579,7444069.171999775
30580,4983965.486661809
30581,5298443.19111583
30582,12675003.789535308
30583,6310794.785786123
30584,4701239.809860896
30585,2569946.139253735
30586,8441965.060670191
30587,5701939.0550269475
30588,7697576.410305959
30589,8413070.078427725
30590,12381751.306945687
30591,5110413.964099088
30592,7010499.837112725
30593,7291729.967519344
30594,5519142.40974574
30595,5344035.302432149
30596,6026275.443737112
30597,5663515.146432615
30598,8613043.567754067
30599,9401852.028589679
30600,4824603.885092676
30601,6534498.074569339
30602,1783947.7407490918
30603,11246986.290436456
30604,4883912.943875477
30605,6396579.322913074
30606,28617790.15083649
30607,6578980.457964231
30608,8813270.803779624
30609,5765383.05404878
30610,2756204.424906955
30611,5120343.468974306
30612,7913745.518636717
30613,8145615.308011889
30614,15722644.31494439
30615,7948949.472696283
30616,5172034.816134009
30617,9729163.928157728
30618,5240652.293104604
30619,3494113.6862545265
30620,2511730.0100905183
30621,9428832.623335117
30622,8287661.170422112
30623,6144781.478117661
30624,6267751.486702096
30625,7211009.565967258
30626,6367089.3387386575
30627,7864918.869020593
30628,5865594.973885226
30629,5082290.620092114
30630,4082657.1823252565
30631,5515113.119563727
30632,4147426.674023736
30633,6291295.123727652
30634,11139616.059952628
30635,8619071.49538571
30636,5345628.696490019
30637,8595134.250978956
30638,5989239.283934588
30639,7704406.5518421205
30640,4335248.780344464
30641,7424249.029704247
30642,6309869.217008869
30643,8439344.099081865
30644,8643541.952717116
30645,6959858.674866979
30646,5536753.580158191
30647,4624688.1760407025
30648,22459618.833778188
30649,2479884.003484073
30650,5084884.346968316
30651,2891136.9605030823
30652,4301838.150146532
30653,6870649.366500366
30654,4246163.957090105
30655,11888940.935645266
