id,price_doc
30474,5415384.0
30475,7809330.5
30476,5548979.0
30477,5962321.5
30478,4697909.5
30479,8948542.0
30480,3985026.5
30481,3815386.8
30482,5330729.5
30483,4990136.5
30484,5663406.0
30485,4333145.5
30486,3588619.2
30487,3972031.2
30488,6645034.5
30489,5034793.5
30490,21784948.0
30491,17568550.0
30492,5720440.0
30493,13711634.0
30494,6764177.0
30495,11054213.0
30496,7434963.5
30497,6871864.0
30498,4557958.0
30499,8442483.0
30500,11500966.0
30501,6777175.0
30502,2798542.8
30503,6721883.0
30504,5996010.0
30505,9536382.0
30506,2745660.0
30507,4703154.0
30508,5098346.0
30509,8304670.0
30510,8024681.5
30511,6652745.0
30512,6371687.0
30513,4140453.5
30514,2940316.5
30515,8714414.0
30516,5529502.0
30517,11926765.0
30518,6818295.5
30519,4914374.5
30520,6736225.5
30521,5477499.5
30522,6311644.5
30523,6071875.5
30524,10840280.0
30525,10658060.0
30526,4656045.0
30527,4357404.5
30528,6442038.0
30529,6602496.5
30530,5841750.0
30531,15330841.0
30532,4254306.5
30533,11738007.0
30534,6502924.0
30535,8267718.0
30536,4686061.0
30537,11492435.0
30538,4475160.5
30539,5850000.5
30540,8528879.0
30541,6985121.0
30542,1861454.2
30543,5805599.5
30544,6923106.0
30545,9015751.0
30546,3709578.2
30547,9744615.0
30548,3951240.5
30549,5166045.0
30550,12192822.0
30551,5086816.5
30552,1838057.8
30553,7070156.0
30554,10650357.0
30555,5750781.0
30556,8670992.0
30557,7552817.5
30558,8198294.5
30559,6164935.5
30560,6427960.0
30561,7245230.0
30562,12119184.0
30563,4387908.0
30564,7720669.0
30565,7100827.0
30566,5957769.0
30567,1842364.4
30568,11066596.0
30569,10686415.0
30570,6674739.5
30571,7525525.0
30572,4738215.5
30573,5623144.5
30574,6766758.0
30575,7794123.5
30576,4634387.0
30577,4876437.0
30578,2663975.5
30579,7681244.5
30580,4842486.5
30581,4944187.5
30582,13337817.0
30583,6629558.0
30584,4435983.5
30585,2671330.5
30586,8114056.0
30587,5447119.5
30588,7321105.0
30589,8409361.0
30590,12298018.0
30591,5158134.0
30592,6966540.5
30593,7023074.5
30594,5732006.0
30595,5683874.5
30596,6247917.5
30597,5667566.0
30598,8413724.0
30599,8406153.0
30600,4603240.5
30601,6312704.0
30602,1663128.4
30603,11059717.0
30604,4878354.0
30605,6272987.0
30606,29400694.0
30607,6418410.0
30608,9039565.0
30609,5140602.5
30610,2645663.0
30611,5153605.5
30612,7758222.5
30613,7850482.5
30614,14537114.0
30615,7641148.5
30616,5174481.5
30617,9260766.0
30618,5184054.0
30619,3408277.8
30620,2427308.0
30621,9415379.0
30622,8137630.5
30623,6126680.0
30624,6166429.0
30625,7070129.0
30626,6210923.5
30627,7318543.0
30628,5605737.5
30629,5061667.5
30630,4016373.2
30631,5899673.5
30632,4261896.0
30633,6196051.0
30634,11346159.0
30635,8432955.0
30636,5247208.5
30637,8462894.0
30638,6158530.0
30639,7457837.0
30640,4296727.5
30641,7370599.0
30642,6110429.5
30643,8284846.0
30644,8483370.0
30645,6493436.5
30646,5589983.0
30647,4637026.5
30648,25854184.0
30649,2363527.8
30650,4993916.5
30651,2681161.8
30652,4241144.5
30653,6461437.5
30654,4370597.0
30655,12330125.0
30656,3241116.8
30657,6126955.0
30658,9467440.0
30659,4656729.0
30660,8607945.0
30661,5754061.5
30662,8094965.5
30663,16933062.0
30664,12382303.0
30665,5136035.0
30666,2416342.0
30667,4104927.0
30668,9687112.0
30669,5248179.5
30670,2428783.2
30671,7139804.0
30672,15625434.0
30673,10293209.0
30674,10493762.0
30675,1865116.6
30676,7241879.5
30677,4480140.0
30678,17890916.0
30679,5817299.0
30680,4742520.0
30681,2171792.8
30682,8159030.5
30683,8503361.0
30684,5206791.5
30685,7496021.5
30686,8560872.0
30687,4568201.5
30688,4463643.5
30689,15054029.0
30690,26687098.0
30691,4519909.5
30692,5988889.5
30693,11006076.0
30694,4903162.5
30695,7090311.5
30696,6844857.5
30697,11517452.0
30698,8919693.0
30699,5695617.0
30700,4780923.5
30701,8483370.0
30702,6609092.5
30703,3712098.0
30704,11654149.0
30705,9965527.0
30706,24070178.0
30707,3115831.0
30708,13428410.0
30709,4998839.0
30710,7944741.5
30711,4435666.0
30712,3524465.2
30713,6127784.5
30714,7105894.5
30715,3646254.8
30716,8507027.0
30717,6553296.0
30718,11325576.0
30719,12681286.0
30720,7856280.0
30721,2733078.2
30722,7105582.5
30723,5534719.5
30724,11315535.0
30725,6164970.5
30726,11906082.0
30727,8970998.0
30728,11265403.0
30729,2912361.8
30730,6240074.5
30731,5921652.0
30732,4796080.5
30733,10071062.0
30734,6034324.0
30735,5281201.0
30736,4472323.5
30737,6639257.5
30738,5888123.0
30739,3629792.2
30740,6883644.5
30741,9938023.0
30742,3859647.2
30743,4560236.0
30744,8339876.5
30745,6863624.5
30746,5362955.5
30747,16207859.0
30748,14736160.0
30749,5127974.5
30750,6200602.5
30751,2422897.8
30752,6525413.0
30753,9389053.0
30754,6037611.5
30755,3686253.2
30756,5709800.5
30757,5339511.5
30758,9927528.0
30759,5325135.0
30760,3568038.2
30761,9647947.0
30762,5932012.5
30763,12126398.0
30764,5022866.0
30765,4987234.5
30766,3365250.0
30767,10279357.0
30768,4636513.0
30769,7591343.0
30770,5091597.5
30771,2515748.8
30772,8143763.5
30773,7260385.0
30774,5164971.0
30775,12774093.0
30776,5763382.0
30777,5116285.0
30778,7730409.0
30779,6665433.5
30780,7583058.0
30781,6179963.5
30782,5891763.0
30783,4580958.0
30784,3507830.0
30785,4736530.5
30786,4056464.8
30787,5774269.0
30788,4696919.5
30789,7165336.0
30790,6790385.5
30791,8919506.0
30792,6034992.0
30793,9815425.0
30794,15211477.0
30795,11233968.0
30796,11046751.0
30797,14956149.0
30798,2690534.0
30799,10100168.0
30800,14411940.0
30801,5817876.0
30802,19214224.0
30803,2689135.8
30804,3319664.5
30805,15995096.0
30806,6055868.5
30807,6095024.0
30808,10118235.0
30809,4788813.5
30810,11323567.0
30811,3816555.0
30812,5537528.5
30813,5131286.0
30814,2724456.8
30815,3974372.8
30816,8238124.5
30817,1767465.9
30818,7755648.5
30819,6838450.0
30820,5505607.5
30821,22457364.0
30822,8825786.0
30823,6901905.5
30824,3240025.8
30825,4508802.0
30826,11187674.0
30827,4786266.0
30828,5245012.0
30829,5744226.0
30830,7876189.5
30831,6040352.5
30832,5936478.0
30833,5017561.5
30834,3515821.0
30835,7709779.0
30836,5887803.0
30837,4798702.0
30838,4886842.0
30839,6105076.5
30840,10873516.0
30841,11551288.0
30842,6658762.5
30843,5503156.0
30844,5277938.5
30845,10372218.0
30846,4103729.5
30847,5929043.5
30848,7737054.0
30849,4230084.5
30850,3491569.2
30851,4913437.0
30852,6907647.0
30853,3589601.5
30854,6051140.0
30855,7665387.5
30856,9662569.0
30857,2113665.8
30858,4122781.8
30859,5022947.5
30860,6036390.0
30861,8553396.0
30862,6536456.5
30863,5251809.0
30864,6148149.5
30865,8845639.0
30866,6523633.5
30867,5783600.0
30868,8796779.0
30869,5386036.0
30870,6136194.0
30871,8754180.0
30872,4953121.5
30873,3759360.0
30874,5351445.5
30875,6899839.0
30876,4791235.0
30877,9333844.0
30878,5389982.5
30879,7573367.0
30880,5825471.5
30881,1761371.1
30882,10190904.0
30883,3013772.5
30884,5388522.5
30885,5095702.0
30886,6185276.0
30887,6289412.5
30888,4215269.0
30889,5829033.5
30890,7079183.0
30891,3720632.5
30892,3741540.8
30893,4077525.5
30894,5642978.0
30895,4151595.8
30896,6038486.0
30897,8374163.0
30898,6411179.0
30899,5603391.0
30900,2755357.8
30901,6491597.5
30902,1832203.6
30903,6338577.5
30904,7594210.5
30905,5410985.5
30906,7040530.5
30907,13758895.0
30908,4263619.5
30909,12679544.0
30910,6783868.0
30911,4381122.0
30912,6156939.0
30913,18610176.0
30914,6330120.5
30915,7715855.0
30916,5568567.0
30917,9378207.0
30918,6321071.5
30919,3671899.8
30920,4902133.5
30921,3322192.0
30922,6033651.0
30923,3208854.0
30924,4646871.5
30925,12979835.0
30926,6100903.0
30927,7820957.5
30928,4652605.5
30929,4534844.0
30930,11154817.0
30931,10496925.0
30932,5388399.5
30933,4457709.0
30934,13741691.0
30935,6333266.5
30936,6037047.0
30937,8348758.0
30938,4622870.5
30939,8648610.0
30940,6119684.5
30941,6008575.0
30942,3440989.5
30943,7333411.0
30944,4799910.5
30945,2370243.0
30946,14437251.0
30947,6399560.0
30948,7688258.5
30949,6095675.0
30950,6233502.5
30951,13978845.0
30952,6868863.0
30953,10205240.0
30954,4505780.0
30955,6487438.5
30956,7091366.5
30957,5526175.5
30958,27989772.0
30959,8168186.5
30960,8242761.5
30961,8673588.0
30962,10771565.0
30963,3575296.8
30964,4100185.0
30965,6844218.0
30966,11175027.0
30967,10572698.0
30968,3135328.2
30969,3277302.2
30970,6039154.5
30971,10162953.0
30972,3409275.8
30973,4595915.0
30974,4672561.5
30975,7216804.5
30976,4719293.0
30977,7054866.5
30978,5830401.0
30979,2996414.0
30980,7368553.5
30981,4873625.0
30982,6360031.0
30983,3576309.8
30984,5410325.0
30985,3230482.8
30986,8552891.0
30987,9987087.0
30988,6249800.5
30989,7628610.0
30990,13459745.0
30991,9836435.0
30992,2343082.5
30993,7123868.5
30994,5167040.5
30995,7238476.0
30996,5408220.0
30997,6122509.5
30998,7073852.0
30999,7403894.0
31000,8694210.0
31001,5847780.5
31002,9419204.0
31003,10043362.0
31004,4165909.8
31005,3210620.2
31006,7347411.5
31007,5012702.5
31008,4590811.5
31009,6402875.5
31010,6298380.0
31011,4143605.8
31012,5685810.5
31013,6271564.0
31014,16454275.0
31015,7667909.5
31016,4119323.0
31017,8232282.0
31018,5328411.5
31019,3977887.8
31020,6637529.0
31021,10677124.0
31022,18386450.0
31023,8554440.0
31024,4678184.5
31025,5474810.0
31026,6045642.5
31027,3919811.0
31028,4899778.5
31029,9607877.0
31030,6383146.0
31031,9214251.0
31032,10043956.0
31033,7182015.0
31034,7174451.0
31035,9167306.0
31036,6628755.0
31037,27660780.0
31038,3828190.8
31039,9204748.0
31040,5393736.5
31041,3819085.5
31042,2775792.5
31043,6145810.5
31044,7864592.5
31045,6736951.5
31046,14291387.0
31047,7762403.5
31048,6097128.0
31049,6125009.5
