id,price_doc
30474,5500819.5
30475,7635668.0
30476,5710518.0
30477,5868147.5
30478,4624452.0
30479,8690320.0
30480,3980850.5
30481,3938913.8
30482,5039327.0
30483,4828544.0
30484,6006356.0
30485,4338010.5
30486,3574034.5
30487,3744988.0
30488,6225474.5
30489,5370022.5
30490,20882292.0
30491,15970232.0
30492,5700337.5
30493,14067950.0
30494,6514815.5
30495,11417677.0
30496,7584119.5
30497,7343276.5
30498,4594848.5
30499,8608608.0
30500,11158335.0
30501,6855112.0
30502,2929411.2
30503,6755401.5
30504,6191695.5
30505,10135760.0
30506,2784068.5
30507,4477435.0
30508,5127508.5
30509,8272755.5
30510,8464643.0
30511,6743255.0
30512,6369668.5
30513,4005275.8
30514,3024312.2
30515,9047367.0
30516,5597700.5
30517,11035512.0
30518,6657934.5
30519,4993805.5
30520,6811300.5
30521,5652769.0
30522,6635824.5
30523,6623969.0
30524,10694680.0
30525,10673303.0
30526,4596444.0
30527,4691590.5
30528,6110270.0
30529,6589863.0
30530,6324283.5
30531,14388411.0
30532,4335901.5
30533,11399507.0
30534,6385841.5
30535,8696969.0
30536,5007956.0
30537,11866303.0
30538,4977720.5
30539,5781204.5
30540,8690320.0
30541,7021545.5
30542,1977024.2
30543,5830744.5
30544,7168088.5
30545,9148587.0
30546,3782193.8
30547,9900248.0
30548,4129489.8
30549,5095093.0
30550,12404792.0
30551,5046853.5
30552,1880913.5
30553,7123941.0
30554,11137201.0
30555,5766882.5
30556,8353637.5
30557,8317214.0
30558,8673810.0
30559,6407723.5
30560,6269857.5
30561,7266589.5
30562,11840732.0
30563,4172866.8
30564,8008898.5
30565,6801304.5
30566,6523930.5
30567,2025553.0
30568,11166448.0
30569,10627536.0
30570,6879560.0
30571,7567660.5
30572,4631204.5
30573,5671674.0
30574,6735118.5
30575,7724474.0
30576,4538589.5
30577,4963911.5
30578,2777425.5
30579,7465733.5
30580,5109106.0
30581,5205126.5
30582,12404792.0
30583,6610502.5
30584,4797854.0
30585,2761665.2
30586,8299544.0
30587,5547733.5
30588,7620638.0
30589,8421549.0
30590,12325289.0
30591,5090459.0
30592,7270915.0
30593,7402458.5
30594,5675807.5
30595,5372911.5
30596,6164022.5
30597,5722108.0
30598,8714786.0
30599,9713391.0
30600,4923271.5
30601,6515884.0
30602,1752177.8
30603,11417677.0
30604,4830036.5
30605,6146365.5
30606,32721946.0
30607,6575029.5
30608,8996072.0
30609,5536993.5
30610,2818071.2
30611,5121687.5
30612,7798128.0
30613,8316769.5
30614,16198290.0
30615,7785021.0
30616,5169266.5
30617,9782667.0
30618,5177254.0
30619,3472325.2
30620,2514436.0
30621,9546433.0
30622,8295287.5
30623,6322896.5
30624,6188549.5
30625,7457344.0
30626,6478391.5
30627,8032940.0
30628,5790232.0
30629,5131798.5
30630,3978490.2
30631,5765595.5
30632,4111496.0
