id,price_doc
30474,6827816.3500630995
30475,7193867.485227059
30476,6468277.068093999
30477,7297929.668010106
30478,6674246.542580209
30479,7751364.423289349
30480,6175364.035071534
30481,6696048.044475716
30482,6557219.1178903915
30483,7045037.097627239
30484,7443237.01290726
30485,5951882.279550805
30486,6486162.418272168
30487,6447646.342713627
30488,7518040.2727431655
30489,6871568.789986748
30490,9981840.347190576
30491,8040810.366859441
30492,5858656.886264367
30493,7073293.2428898495
30494,6796384.886642604
30495,7045160.722371217
30496,6629757.291314325
30497,6677653.994195417
30498,6288805.868684383
30499,6013180.4826913085
30500,8079935.464705076
30501,6801341.185130345
30502,6109002.209365055
30503,6758212.49033909
30504,6761674.416842977
30505,7258703.936076807
30506,5874940.626361666
30507,6802309.00555758
30508,6310344.830901199
30509,6893630.8976778
30510,7658593.514630503
30511,6580255.955049809
30512,6690831.5565531235
30513,6159664.3267889265
30514,5984839.311279467
30515,7919513.798818096
30516,6936890.746841241
30517,7504418.596928462
30518,7861685.412139281
30519,6592081.943632727
30520,7606167.353830039
30521,6965928.746153084
30522,6780506.828531672
30523,6886249.30085576
30524,7086447.284125693
30525,8461866.677252501
30526,6658153.453539824
30527,6673706.807002703
30528,7160372.609580261
30529,7023769.712816835
30530,6808583.716556084
30531,8629812.259886788
30532,6734663.114459265
30533,6965065.179326266
30534,6197104.2554429425
30535,7788023.420402167
30536,6729632.181322533
30537,7141320.065140448
30538,6439294.089442324
30539,4906839.304265143
30540,7819854.616908561
30541,5850545.340148626
30542,5630500.128109465
30543,6583823.874867404
30544,6291784.922050902
30545,7301558.045741111
30546,6818188.700299415
30547,7934420.111429581
30548,6651985.657931265
30549,7090117.920204016
30550,7544192.212683661
30551,7089180.8147373535
30552,5478318.56160989
30553,6547062.621649437
30554,7280778.500963509
30555,6419110.857404155
30556,7551891.599161087
30557,6531620.035162974
30558,7371165.762960891
30559,6656782.056107538
30560,6762848.13503997
30561,6637224.732526198
30562,8219592.746788718
30563,6674665.376913354
30564,7133839.246899898
30565,5760539.695485169
30566,7094422.3527991865
30567,5535270.582837258
30568,7004303.069941215
30569,7183897.696827699
30570,7099593.288144809
30571,7704826.851694326
30572,6720290.38206751
30573,7551946.334949
30574,6524356.028325409
30575,7533946.7163190665
30576,6635050.184335402
30577,6153135.545550918
30578,5792461.523673201
30579,6732041.886137039
30580,5981557.203649511
30581,6905298.28203628
30582,7434806.017016931
30583,6883747.63491652
30584,6265836.790101829
30585,5900884.85744121
30586,6597313.299872832
30587,6864720.132331097
30588,7600421.603966449
30589,6344726.425873512
30590,6931109.851233665
30591,6601599.335430439
30592,6696134.892670189
30593,6532401.204048991
30594,7164387.626845514
30595,6582656.116073624
30596,7403773.928706156
30597,7531952.441611936
30598,7824081.235295774
30599,6934053.260348569
30600,4756673.484334598
30601,6647618.727826662
30602,5392632.042373954
30603,8052794.137444384
30604,6348975.515856626
30605,7595291.516264466
30606,9227817.987747999
30607,6691089.349087821
30608,8521560.882307231
30609,6891668.095680904
30610,6034819.351187392
30611,6323241.368573115
30612,6902417.107064033
30613,7421830.594868079
30614,8821429.917284485
30615,6741976.093541081
30616,6383447.049642345
30617,7253525.026096301
30618,6643463.7395832855
30619,6418233.058856921
30620,5724845.102207693
30621,7026869.073955732
30622,7268931.433420481
30623,6689880.872918539
30624,6922835.073996004
30625,7018522.811258638
