id,price_doc
30474,5453056.318197448
30475,7267146.222472687
30476,5671187.811341216
30477,5769828.491978669
30478,4246702.569217021
30479,8316433.155137779
30480,3981426.1520023877
30481,3896622.370076806
30482,5040993.538877219
30483,4542570.435871341
30484,5925726.404994986
30485,3839901.827488418
30486,3412897.8922171784
30487,3825928.1576388273
30488,5927458.189966328
30489,5586777.401074455
30490,20976770.867759068
30491,17419534.1102497
30492,5353691.634060703
30493,14001351.686452722
30494,6204370.639543844
30495,10886877.519885259
30496,7784473.937654758
30497,7072287.312292622
30498,4609528.788382248
30499,8215838.428649287
30500,11070641.321057854
30501,6715837.041884565
30502,2790906.224500611
30503,6673887.022226546
30504,6206682.230662267
30505,10057840.260440592
30506,2752183.0937389
30507,4146662.581384432
30508,5109471.482959275
30509,7926446.965726822
30510,8201842.530257148
30511,6750193.730421354
30512,6387056.600995616
30513,4037523.2375867297
30514,3002811.621667328
30515,8900340.09373007
30516,5466499.358811412
30517,10724157.264507433
30518,6555631.749899082
30519,4860447.366316778
30520,6679528.5432848865
30521,5670312.788881765
30522,6458329.436358159
30523,6596532.706065558
30524,10309002.345807377
30525,10729681.458118664
30526,4140923.7347563272
30527,4706902.231015063
30528,6307531.226012329
30529,6585816.617095875
30530,6031807.846135965
30531,14951831.638252527
30532,4260822.323324347
30533,11235626.800605787
30534,6291939.540348766
30535,8471351.909731666
30536,5155781.391136173
30537,11830241.17820463
30538,4880345.545814822
30539,6373700.461005094
30540,8610991.945112789
30541,7053808.197032095
30542,1988890.309540956
30543,5989366.086894705
30544,7060452.254670457
30545,8944679.582269557
30546,3944562.838082472
30547,9932986.900026979
30548,4286845.7085447945
30549,4764659.867048236
30550,12871964.07684977
30551,4510279.659204153
30552,1926447.016254043
30553,7021351.150931317
30554,10803576.892992808
30555,5746136.018295223
30556,8211614.7559796525
30557,8218534.1916575385
30558,8514419.822385516
30559,6277151.406069895
30560,6142465.994597806
30561,7166715.530674458
30562,11742611.32286883
30563,4284456.380454997
30564,7789149.39949764
30565,6606099.356006748
30566,6482748.448497347
30567,1945143.9985893324
30568,10979239.770323984
30569,10766286.498358488
30570,6926920.910256855
30571,7269191.005118082
30572,4206021.495555475
30573,5560073.717967226
30574,6647198.538897529
30575,7899723.30067527
30576,4697989.534141032
30577,4960110.957579763
30578,2889541.5312133767
30579,7617532.456596729
30580,5033126.975312742
30581,5152332.821840745
30582,12680410.61841611
30583,6286474.294293094
30584,4565206.5955782775
30585,2544518.7799179307
30586,8408465.947430862
30587,5736434.853288555
30588,7766303.765441143
30589,8143272.736193859
30590,12825464.58465169
30591,5115325.084271259
30592,7013282.9921380645
30593,7434746.641292969
30594,5623613.32788408
30595,5521086.0232734345
30596,6098123.090016043
30597,5628688.032866107
30598,8686290.650958408
30599,9070895.967881104
30600,4858776.170019228
30601,6475969.8674596725
30602,1775773.0379692495
30603,11160134.167157853
30604,4878645.175089383
30605,6271843.7508661905
30606,27119389.555528134
30607,6485470.526222378
30608,8771225.430146353
30609,5698607.74854716
30610,2675751.1583029255
30611,5123884.970353384
30612,7910627.656080126
30613,8192174.12291431
30614,15259583.43808301
30615,7953587.187228902
30616,5175795.686834015
30617,9683868.362304898
30618,5289147.7890646905
30619,3498902.7389071244
30620,2555973.4894727706
30621,9265409.059712345
30622,8132914.784329515
30623,6115389.651565021
30624,6247853.310180295
30625,7143476.988463754
30626,6359993.760430889
30627,7805282.551320766
30628,5804956.447484002
30629,4963640.093588494
30630,4044845.016178754
30631,5489541.394142371
30632,4077442.411753737
30633,6218885.301576933
30634,11276783.804668784
30635,8693855.480842745
30636,5358670.964200262
30637,8645663.993502546
30638,6107881.364997956
30639,7687682.7258361215
30640,4273959.310767516
