id,price_doc
30474,5227846.666087419
30475,7803962.32581331
30476,5569310.278476796
30477,6183900.415281806
30478,4576435.41651377
30479,9098563.696384043
30480,4200642.733988255
30481,3992976.5424668277
30482,4901559.755444519
30483,4928517.322315375
30484,5912835.005118538
30485,4301444.323647286
30486,3634916.8756665643
30487,3678365.036893583
30488,6340631.238856497
30489,5531400.026953444
30490,21940114.00220523
30491,17639476.72224106
30492,5398961.974223038
30493,13794389.382974181
30494,6798829.309261195
30495,10834062.896097617
30496,7805993.323522782
30497,7452661.034640308
30498,4485120.298878856
30499,8238704.040812986
30500,11443989.800521044
30501,6576159.164812717
30502,2921071.960952501
30503,6477692.539296119
30504,6007543.120866169
30505,10528662.328908537
30506,2866106.1841304014
30507,4558636.18354931
30508,5346921.837105519
30509,7780852.4449964035
30510,8517638.14221004
30511,6488973.040495317
30512,6077274.371540698
30513,4260104.068023498
30514,3203913.2763562426
30515,9130391.364337545
30516,5716639.661523904
30517,11446600.639232993
30518,6445778.974390016
30519,4757209.156440429
30520,6848163.937418977
30521,5405484.681028624
30522,6791817.096267455
30523,6317733.80425757
30524,10177468.432309968
30525,10355233.200728718
30526,4579705.533490485
30527,4776056.412468369
30528,6044018.36566491
30529,6431825.924213726
30530,5839922.887505139
30531,14305497.051130168
30532,4450392.33089784
30533,10854501.753764458
30534,6596325.324942407
30535,8695683.719589503
30536,5215883.57886163
30537,11168545.354453566
30538,4788847.396740641
30539,7288927.723835661
30540,8961049.923477482
30541,6744915.480339351
30542,2023056.9417465143
30543,5673601.149037906
30544,6829351.534658198
30545,8593685.964316912
30546,3889685.2953699725
30547,10341348.905344626
30548,4296752.482643067
30549,5165569.446012835
30550,11934940.09054545
30551,5080549.873787407
30552,1917355.5330293928
30553,6851479.068379684
30554,10446785.59516428
30555,6066754.959957595
30556,8678911.615347028
30557,7722049.442534532
30558,8190002.837118521
30559,6162653.17346602
30560,6147179.8018043935
30561,6982638.7012541685
30562,12631430.387705417
30563,4368143.651730087
30564,7643842.366103096
30565,6756434.59646542
30566,6614366.310206945
30567,2009620.3204039289
30568,10649997.076829113
30569,10000559.783946387
30570,6705950.841435896
30571,7770935.69155617
30572,4639838.7946811505
30573,5788243.891317298
30574,6416036.749640958
30575,7459641.8106410485
30576,4395057.516527618
30577,4711812.848870067
30578,2873826.0563231185
30579,7114995.870517979
30580,4791012.924650388
30581,5028828.821803022
30582,12317953.964650096
30583,6743772.597086019
30584,4564847.663919726
30585,2881469.337647034
30586,8483377.971394002
30587,5701853.861469081
30588,7426458.568104669
30589,8146924.262512038
30590,11862338.545540217
30591,4964576.732537601
30592,6726557.874928325
30593,7661972.153966038
30594,5957339.375849117
30595,5212737.070594558
30596,6466847.722709304
30597,5846722.155751149
30598,8924411.069989966
30599,9159078.775025666
30600,5044117.483758663
30601,6268981.595126543
30602,1827660.9114035296
30603,11552766.325955937
30604,4649601.643660607
30605,6474238.142638288
30606,27842823.57457395
30607,6437805.314831888
30608,9349850.262539422
30609,5667740.104996215
30610,2875837.924079706
30611,5378239.396852199
30612,7554750.983599406
30613,8388144.020809659
30614,16611803.295053383
30615,7542157.200069083
30616,5432942.214237468
30617,9239711.576083161
30618,5027597.316807906
30619,3613636.3236274715
30620,2594477.407465936
30621,9305306.106478075
30622,8069676.676020466
30623,5983376.810673678
30624,6350044.240596168
30625,7554861.206707651
30626,6183789.308022711
30627,7463936.852220481
30628,5865027.641970532
30629,5014400.833160572
30630,4146197.53990161
30631,5925429.9547620015
30632,4270067.34437395
30633,6045093.1094847955
30634,10827191.669419542
30635,8876153.623701848
30636,5232231.870642428
30637,8868312.248387523
30638,5810870.399915481
30639,7473341.940373011
30640,4461713.208398108
30641,7693828.027316001
30642,6135090.639314208
30643,8237525.370557701
30644,8919489.211929891
30645,6780131.406867808
30646,5273569.87461322
30647,4830921.479592373
30648,24652974.651784737
30649,2581188.418816061
30650,4941073.298765181
30651,2892718.081482433
30652,4388459.698350554
30653,6857918.376684246
30654,4525111.06716635
30655,12501351.724909497
30656,3520467.2188875494
30657,6030330.978595603
30658,10174526.53508852
30659,4448818.014711061
30660,8421804.984206831
30661,6093579.61546706
30662,8393283.149540985
30663,16163951.676346038
30664,12379603.190788824
30665,5642614.848975352
30666,2564457.5487171244
30667,4231099.705563292
30668,9814808.172076602
30669,5067570.70735405
30670,2466776.1455683485
30671,7159042.026293853
30672,14716289.44714952
30673,10302366.298685923
30674,10575044.540066792
30675,2017614.1366373478
30676,6955314.006780442
30677,4389522.791853269
30678,20818934.83683306
30679,5733456.661005259
30680,5134708.381753091
30681,2245030.408155926
30682,8086432.907571059
30683,9007873.907082947
30684,4951860.8884030655
30685,7446982.656266376
30686,8832553.802327728
30687,4524352.983598789
30688,4494231.817971569
30689,14480443.6869826
30690,24899171.042262502
30691,4517632.822668087
30692,5907032.555477005
30693,10711539.515844269
30694,5201838.05153253
30695,7323715.162771128
30696,6499118.5786395045
30697,11320541.32099443
30698,8516223.699353622
30699,5536319.070468448
30700,4679854.549886942
30701,8940550.041780164
30702,6394334.062264501
30703,3776952.8772940184
30704,11948264.368578672
30705,9499262.167785075
30706,24732233.813887347
30707,3339579.2308591115
30708,13561225.819310986
30709,5323273.197772121
30710,7737398.72920226
30711,4622693.3265247075
30712,3753774.5232478497
30713,5956502.342613835
30714,6767636.541868676
30715,3700241.767337983
30716,9006325.488129454
30717,6324072.707404555
30718,10359923.824333014
30719,13985112.715216855
30720,7609538.918097496
30721,3313117.4548398103
30722,7457413.121212045
30723,6020454.200072515
30724,11768508.800363295
30725,6342885.693328232
30726,11550402.784344034
30727,9397896.78178451
30728,11958097.455123724
30729,3173089.65825852
30730,6072339.648876429
30731,6200820.9243653715
30732,4803638.53549623
30733,9866174.99892225
30734,6207355.348843117
30735,5476253.2721364815
30736,4495533.838416976
30737,6457575.439578007
30738,5928937.036003983
30739,3581581.6249785805
30740,6885365.911448025
30741,10806574.38477723
30742,4076032.837344736
30743,4496055.603088194
30744,8992073.00627067
30745,6858930.140219497
30746,5535634.59309569
30747,14500643.593595412
30748,15731102.665514197
30749,4902683.73684147
30750,6663713.90764632
30751,2575646.7795167323
30752,6946518.183641014
30753,10050151.346572012
30754,5805701.937398112
30755,3883387.603098109
