id,price_doc
30474,5045353.139569155
30475,7675627.880171925
30476,5789309.655659868
30477,5697676.948483554
30478,4677614.6093800785
30479,8879822.191919096
30480,4138358.551776297
30481,3874238.6949862163
30482,4691211.272520647
30483,4909941.765567099
30484,5896222.166433423
30485,4426850.686823023
30486,3760495.5620562457
30487,4160458.597662579
30488,6208990.992193095
30489,5038249.121515345
30490,20826969.804020103
30491,18056162.051862378
30492,5859571.461693546
30493,14719743.265701305
30494,6900574.7456566775
30495,10810684.866413418
30496,7277656.127860017
30497,7124667.977254187
30498,4406123.193370053
30499,8198238.400664838
30500,11071443.064558748
30501,6518868.813307479
30502,3231229.3018471897
30503,6235366.362311265
30504,5925515.743737368
30505,9916134.716581283
30506,2736690.3678668845
30507,4632277.717359469
30508,5407936.14156371
30509,8071761.7507969355
30510,8228487.912032168
30511,6450484.903098609
30512,6080674.115058408
30513,4149797.480036559
30514,3220616.892183382
30515,8956937.435603019
30516,5445106.409304759
30517,10123453.931735344
30518,6393136.00220999
30519,4851833.993711576
30520,6833109.598669186
30521,5764072.510451124
30522,7098539.623100348
30523,6599534.854206854
30524,9371693.524000067
30525,10587037.760155302
30526,4795144.625830393
30527,4692941.31782386
30528,5671669.0421882635
30529,6210280.629751713
30530,6237308.686529851
30531,11816874.813102894
30532,4307966.088867451
30533,10527158.209953299
30534,6569849.596442831
30535,8465757.802080315
30536,4941128.6739425585
30537,11028224.84481382
30538,4917111.43986295
30539,10315240.60168306
30540,8723402.231059773
30541,6755134.306319862
30542,2121137.164521096
30543,5566876.735229051
30544,7071180.934865546
30545,8541774.497859983
30546,3646303.005756646
30547,9385259.731148263
30548,4035590.1672471566
30549,5130657.979683442
30550,10925946.212249609
30551,5138067.451950251
30552,1852624.0586265577
30553,6981781.498192082
30554,10639492.022771204
30555,5832233.346798709
30556,8519182.046735667
30557,8703846.11127804
30558,8244644.967929772
30559,6480003.339301472
30560,5962038.307528623
30561,7145137.779421025
30562,11732389.988261282
30563,4008922.2101056282
30564,6951832.732521162
30565,6920840.3356961645
30566,6487047.756782822
30567,2147312.5211339565
30568,10872340.52130026
30569,8942650.306079792
30570,6350795.090408133
30571,7698967.441516179
30572,4810106.178656843
30573,5674891.534314019
30574,6700258.433583165
30575,7356840.058628031
30576,4457204.577135629
30577,4983268.810688305
30578,2749467.7792162606
30579,7056263.044664625
30580,5139986.526213183
30581,4986798.590730737
30582,11213341.276681649
30583,6653484.75621891
30584,4686541.277066842
30585,3238755.2184177833
30586,8940258.485928144
30587,5191492.372788598
30588,6948597.219362948
30589,8084878.6229067305
30590,11462896.520997962
30591,5000790.065108455
30592,7279252.200049441
30593,7110972.6300226655
30594,5468025.693153344
30595,5191704.763493055
30596,6120457.133345073
30597,5744745.4093544455
30598,8571100.272804037
30599,9155408.067280145
30600,4993047.004698889
30601,6446107.308741477
30602,2039258.5905868816
30603,11572138.554832343
30604,4766664.945924735
30605,5816883.37042699
30606,18954763.08444181
30607,6274780.445700166
30608,8158803.219590201
30609,5141178.654065377
30610,3094945.175312209
30611,5308444.664270312
30612,7710143.611676187
30613,8024558.5814772
30614,16126765.887241868
30615,7514313.735991717
30616,5368665.02515068
30617,8600818.945464347
30618,4908787.775440931
30619,3516595.1225296636
30620,2499855.0163650233
30621,9088678.34244288
30622,8102240.138019468
30623,6008385.29164623
30624,6080367.478300016
30625,7458981.888527154
30626,6297488.244373964
30627,7644185.095033023
30628,5657542.112843995
30629,5044654.811223902
30630,3872921.7679303675
30631,5918190.05010989
30632,4104493.1041850443
30633,5621330.922921126
30634,10872879.904677115
30635,8655954.00763763
30636,5322737.971943792
30637,8540686.578347037
30638,6079714.385655188
30639,7533942.531261945
30640,4261288.9424924515
30641,7126493.613018691
30642,6360916.261866935
30643,7906817.234667243
30644,8540418.548325684
30645,6865609.978697281
30646,5155204.188160764
30647,4399539.108557046
30648,20953380.509415604
30649,2492279.762144365
30650,5045976.082122659
30651,2739061.940568168
30652,4168624.721110712
30653,6460460.734365817
30654,4518740.313745823
30655,11972886.226626694
30656,3456031.687522162
30657,6251636.824258525
30658,8692008.35299391
30659,4703342.738438903
30660,8414005.326155297
30661,5938167.0269084005
30662,8285002.838931393
30663,13998219.130845256
30664,11737078.649761228
30665,5196068.851576956
30666,2466196.255705334
30667,4038375.314252164
30668,9269620.865072465
30669,4862234.109546921
30670,2429078.7290543187
30671,7432382.347379199
30672,12571516.492438931
30673,10452316.182149583
30674,10141312.470818168
30675,2111446.222589856
30676,7157290.498578621
30677,4512222.791475831
30678,18547048.658027075
30679,5689149.637567856
30680,4897460.608829813
30681,2295457.5448794616
30682,7890680.914729612
30683,8759466.931487344
30684,5161123.690302464
30685,7776642.877260279
30686,8511504.75512949
30687,4657651.926072224
30688,4570433.242112612
30689,15877694.929945534
30690,21397523.992928043
30691,4627338.439727982
30692,6174721.8621536
30693,11626943.486021945
30694,5319165.598880295
30695,6820712.268071673
30696,6414490.532292452
30697,10508316.63455524
30698,8387943.545858213
30699,5607142.283230842
30700,4960158.793945189
30701,8574058.04749998
30702,6714976.8009649785
30703,3729439.4440091075
30704,11469685.588287875
30705,8196411.710850756
30706,20778732.31327152
30707,3327961.0439865584
30708,12684586.21698254
30709,5272572.970677148
30710,7534804.075945309
30711,4566371.747949624
30712,3663138.240097981
30713,6166514.964339128
30714,6264967.08561389
30715,3658956.952846607
30716,8772078.099082485
30717,6412253.939265454
30718,13296754.813184548
30719,13903982.148760032
30720,7292784.555541438
30721,3962146.990671864
30722,7317509.643256837
30723,5397911.241914308
30724,10991784.149500523
30725,5989618.36937946
30726,11429143.548514035
30727,9078956.507658336
30728,10635211.780024305
30729,3242822.435336558
30730,6188757.965366485
30731,5901290.348017687
30732,4765583.013360691
30733,10521961.773041254
30734,6059507.739123966
30735,5396511.255331697
30736,4142405.621928703
30737,6217333.509266028
30738,5905135.343758526
30739,3582934.5599638387
30740,6890550.844708009
30741,10325328.450199613
30742,4038528.922859752
30743,4713792.144856614
30744,8978043.865514101
30745,6968681.785400573
30746,5420717.566944316
30747,12581651.51337069
30748,13964646.131220838
30749,5065561.737629149
30750,6337668.984271454
30751,3131215.6287582805
30752,6634374.324804342
30753,9531879.346335785
30754,5995562.752402475
30755,3668466.4180611144
30756,5465864.174504077
30757,5376923.897727498
30758,10221753.673159009
30759,6085135.650960743
30760,3504903.309346232
30761,10021683.22240025
30762,6004315.858681154
30763,11943110.912167933
30764,5243147.28284052
30765,5239940.783734136
30766,3507748.0459607523
30767,10527458.92211126
30768,4786314.621862937
30769,7038689.15243938
30770,5173161.710594217
30771,3105211.627257014
30772,8137620.04803144
30773,6891543.988531867
30774,5292324.420278943
30775,10930012.97093407
30776,5671635.8897140995
30777,5165746.214308766
30778,8287667.449311401
30779,6259232.122245089
30780,7279607.298856024
30781,6025165.232414125
30782,5194274.229966671
30783,4801036.090124412
30784,3553889.0622989703
30785,4663585.3737839805
30786,4180721.2393616955
30787,5798270.776473586
30788,4935732.005817914
30789,6761438.259849688
30790,6618540.160761111
30791,8875725.344035203
30792,6152783.6758196335
30793,10206373.303047022
30794,12342289.867500048
30795,11083184.487534514
30796,11197642.230273413
30797,13739868.079969179
30798,2775169.630221529
30799,10346580.408645567
30800,13082860.45856913
30801,5810640.234715496
30802,16976000.348436333
30803,3235937.3331745607
30804,3678165.691664457
30805,13533817.57036737
30806,6107472.948487407
30807,6153000.887871716
30808,9691283.716687847
30809,4720601.61529762
30810,11250878.28653876
30811,3895164.9219151465
30812,5354499.801312927
30813,5390963.862886232
30814,2687204.921395953
30815,4072031.183234203
