id,price_doc
30474,5081713.5
30475,8043115.5
30476,5512345.5
30477,6209888.0
30478,4554443.0
30479,9239558.0
30480,4100067.75
30481,3857263.0
30482,4779641.0
30483,5139901.5
30484,5401653.0
30485,4466603.5
30486,3829863.5
30487,3815774.5
30488,6290888.0
30489,5151709.0
30490,23953300.0
30491,18838052.0
30492,5292432.0
30493,13278010.0
30494,6674281.5
30495,10196324.0
30496,7771574.5
30497,7397916.0
30498,4386768.5
30499,7853811.5
30500,10797401.0
30501,6696951.5
30502,2940327.75
30503,6574840.5
30504,6179307.0
30505,10415576.0
30506,2791516.5
30507,4760141.5
30508,5284108.0
30509,7184923.5
30510,8323620.0
30511,6815127.0
30512,6401450.0
30513,4116653.0
30514,3108031.75
30515,8695686.0
30516,5600885.5
30517,11816945.0
30518,6429591.0
30519,4563997.5
30520,6586723.5
30521,5206789.5
30522,6668975.0
30523,5750192.0
30524,9922942.0
30525,10331067.0
30526,4702603.0
30527,4755962.5
30528,6073581.5
30529,6445796.0
30530,5634286.0
30531,13869976.0
30532,4357820.0
30533,10832071.0
30534,6737825.5
30535,8171319.5
30536,5058719.0
30537,11183999.0
30538,4909229.0
30539,6967955.5
30540,8942349.0
30541,7110833.5
30542,1902385.25
30543,5833318.5
30544,6847558.0
30545,8593670.0
30546,3851866.75
30547,9942081.0
30548,4205351.5
30549,5401313.5
30550,11613847.0
30551,5516056.0
30552,1849473.0
30553,7138909.5
30554,10786713.0
30555,5912567.0
30556,8404967.0
30557,7743177.0
30558,7983458.5
30559,5907441.0
30560,5992366.0
30561,6920284.5
30562,13257240.0
30563,3978100.75
30564,7974996.5
30565,7200124.5
30566,6010466.0
30567,1905144.875
30568,10993609.0
30569,10363829.0
30570,6734553.0
30571,7800607.5
30572,4937299.0
30573,5861740.0
30574,6186011.0
30575,7470654.5
30576,4636410.0
30577,5034801.0
30578,2798732.25
30579,7424983.0
30580,4712774.5
30581,4973022.0
30582,12299584.0
30583,6685283.0
30584,4824861.5
30585,2785538.25
30586,8408447.0
30587,5651089.0
30588,7392630.0
30589,8383237.0
30590,12618741.0
30591,4966770.5
30592,6625921.0
30593,6490415.5
30594,5998532.5
30595,4969637.0
30596,6372125.0
30597,5849493.0
30598,8883648.0
30599,9603879.0
30600,4989509.0
30601,6525839.5
30602,1772342.25
30603,11674083.0
30604,4701224.0
30605,6526633.5
30606,27049090.0
30607,6200872.0
30608,9452212.0
30609,5326837.0
30610,2683238.75
30611,5206647.5
30612,7727899.5
30613,8263998.0
30614,17278240.0
30615,7208657.0
30616,5355193.0
30617,9241176.0
30618,5118806.0
30619,3642358.75
30620,2496483.0
30621,9175226.0
30622,7659969.0
30623,6026069.0
30624,6107476.0
30625,7256418.5
30626,6338568.5
30627,7199712.0
30628,5709561.0
30629,4977093.0
30630,4067753.75
30631,5742134.0
30632,4391735.0
30633,6203214.0
30634,10346744.0
30635,8972008.0
30636,5274097.0
30637,8472035.0
30638,5817779.5
30639,7102659.5
30640,4326068.5
30641,7333103.0
30642,6220192.0
30643,8056362.0
30644,9130835.0
30645,7253696.5
30646,5322224.0
30647,4752680.0
30648,27827578.0
30649,2498264.5
30650,4974531.0
30651,2781206.0
30652,4307916.5
30653,6681701.0
30654,4493233.0
30655,11928108.0
30656,3313241.0
30657,6048403.0
30658,10927262.0
30659,4485030.0
30660,8207679.0
30661,6139665.5
30662,8436125.0
30663,15339931.0
30664,11861131.0
30665,5261991.5
30666,2510026.25
30667,4171141.25
30668,9381767.0
30669,5303393.5
30670,2823039.0
30671,7330471.0
30672,14726383.0
30673,10196247.0
30674,10993148.0
30675,1918895.625
30676,7068737.0
30677,4533588.0
30678,21138632.0
30679,5773435.5
30680,4766192.5
30681,2314610.0
30682,8480519.0
30683,9044187.0
30684,4982835.0
30685,7288235.0
30686,8379708.0
30687,4463231.0
30688,4540197.0
30689,15198943.0
30690,27722102.0
30691,4413377.0
30692,5948138.0
30693,9665624.0
30694,5231716.0
30695,6908517.5
30696,6558489.0
30697,10881563.0
30698,8270822.5
30699,5301115.5
30700,4959507.5
30701,9100530.0
30702,6430109.5
30703,3711001.0
30704,12524822.0
30705,9879375.0
30706,25087478.0
30707,3221112.25
30708,12901045.0
30709,4773043.0
30710,7620369.0
30711,4537422.5
30712,3733788.0
30713,5842371.0
30714,7094968.5
30715,3874750.0
30716,9005870.0
30717,6156331.5
30718,9517842.0
30719,12976320.0
30720,7486280.5
30721,3306229.25
30722,7580628.5
30723,6114306.0
30724,10482420.0
30725,6187084.5
30726,11485748.0
30727,8521318.0
30728,11452611.0
30729,3183302.75
30730,5993161.0
30731,6045038.0
30732,4821259.5
30733,9487103.0
30734,6067181.5
30735,5244797.0
30736,4689637.5
30737,6333511.5
30738,6003222.5
30739,3325194.0
30740,7131094.5
30741,10411484.0
30742,3965131.75
30743,4748525.5
30744,8968313.0
30745,7078917.0
30746,5400325.0
30747,15000568.0
30748,15262250.0
30749,5344502.0
30750,6691853.0
30751,2226154.5
30752,6862564.5
30753,9689847.0
30754,6044418.0
30755,3861451.75
30756,5907353.0
30757,4919028.5
30758,9177764.0
30759,5618869.5
30760,3783569.75
30761,9693706.0
30762,6058173.5
30763,12762477.0
30764,5294716.5
30765,4964313.0
30766,3811441.0
30767,10651126.0
30768,4460752.5
30769,7494932.0
30770,5201476.0
30771,2778202.75
30772,8141104.5
30773,7376886.5
30774,5354452.5
30775,12375356.0
30776,5578701.5
30777,5371258.5
30778,8276914.0
30779,6361423.5
30780,7300931.0
30781,5951034.5
30782,5518942.0
30783,4898260.0
30784,3610090.25
30785,4825745.0
30786,4094804.25
30787,5945963.0
30788,5112656.5
30789,6743962.0
30790,6558470.0
30791,9103741.0
30792,5959320.5
30793,10273732.0
30794,14582012.0
30795,11328401.0
