id,price_doc
30474,5235484.42542455
30475,7833584.95111262
30476,5568372.390093915
30477,6215985.840279013
30478,4605839.408116951
30479,9152820.089713162
30480,4228137.070223306
30481,4019073.864084614
30482,4901891.033049841
30483,4960340.072201528
30484,5950749.167484074
30485,4328331.445472667
30486,3655603.9915592563
30487,3682944.803886959
30488,6365201.649397998
30489,5558470.230541016
30490,22014920.6871053
30491,17586149.7309089
30492,5400699.322609731
30493,13772159.032748688
30494,6832820.064572045
30495,10815331.643611599
30496,7830184.344757677
30497,7481273.294721147
30498,4488841.697194282
30499,8230212.3480151
30500,11506411.407442994
30501,6579740.394139256
30502,2938086.01931357
30503,6484965.9210107485
30504,6010932.761600759
30505,10565859.99145282
30506,2879204.6590643777
30507,4586488.620895741
30508,5373697.259177111
30509,7778470.212781324
30510,8558574.163382787
30511,6493193.087854293
30512,6089768.582752073
30513,4288011.84816411
30514,3217510.6787936073
30515,9176912.026709605
30516,5744494.91470277
30517,11506070.84619806
30518,6491357.55741078
30519,4763544.491438183
30520,6896042.67991755
30521,5414118.303508691
30522,6820217.799939124
30523,6324656.4293509675
30524,10174738.551685568
30525,10388578.65871783
30526,4607446.425034979
30527,4799455.77759643
30528,6049616.281613118
30529,6432937.662961801
30530,5852459.494516829
30531,14280030.757582823
30532,4475407.598899545
30533,10852895.739813162
30534,6628522.39690819
30535,8738215.936015408
30536,5241418.983770563
30537,11147309.99329782
30538,4792668.038897602
30539,7323644.024570206
30540,9004870.409269018
30541,6749846.591308834
30542,2036161.3858606035
30543,5676815.886130773
30544,6818391.178108538
30545,8598214.920009173
30546,3914180.455840289
30547,10398124.096707392
30548,4322965.941368364
30549,5196890.2784002
30550,11922398.797171991
30551,5108372.56760722
30552,1929978.1239693637
30553,6853235.029481893
30554,10444617.489412503
30555,6096392.689161036
30556,8731754.661683321
30557,7706359.740851684
30558,8186182.635909398
30559,6168158.8965424355
30560,6156522.103957515
30561,6985663.551657472
30562,12698515.83734016
30563,4396971.280008565
30564,7643194.842727616
30565,6755771.801566895
30566,6640176.130714157
30567,2021938.454175999
30568,10647936.866533428
30569,9998188.901761036
30570,6716730.214670011
30571,7825877.041521978
30572,4667713.703849605
30573,5827778.316368432
30574,6414535.990705088
