id,price_doc
30474,5298409.0
30475,8046649.0
30476,5735889.0
30477,6373259.0
30478,4469179.5
30479,9375198.0
30480,4196548.0
30481,3894349.5
30482,4701159.0
30483,5120642.5
30484,5449180.0
30485,4416151.5
30486,3863048.5
30487,4098406.5
30488,6192244.5
30489,5195911.5
30490,24202662.0
30491,20878020.0
30492,5267469.5
30493,13304584.0
30494,6649368.0
30495,10510048.0
30496,7463256.0
30497,7211642.5
30498,4541643.5
30499,8434886.0
30500,10875795.0
30501,7202442.0
30502,2863041.5
30503,6696680.0
30504,5889836.0
30505,10656470.0
30506,2785587.5
30507,4629553.0
30508,5296037.5
30509,7428578.0
30510,8281715.0
30511,6740088.0
30512,6319721.5
30513,4203429.5
30514,3194983.75
30515,8864180.0
30516,5442683.0
30517,11497803.0
30518,6025983.5
30519,4574759.5
30520,6893673.5
30521,5393926.5
30522,6985758.5
30523,6206536.5
30524,10629070.0
30525,10342941.0
30526,4615697.0
30527,4793015.5
30528,6037513.5
30529,6325528.5
30530,5782067.0
30531,14232250.0
30532,4571080.5
30533,10689188.0
30534,6663944.0
30535,8531772.0
30536,5037539.5
30537,10924844.0
30538,4720932.0
30539,7715263.5
30540,8786915.0
30541,6935378.0
30542,2078662.25
30543,5623750.5
30544,6970508.0
30545,8544168.0
30546,3738628.75
30547,10047478.0
30548,4159845.75
30549,5325179.0
30550,12027487.0
30551,5269783.5
30552,1859069.25
30553,6923238.0
30554,10865037.0
30555,5926921.0
30556,8309293.5
30557,7664890.5
30558,8289999.5
30559,5699268.5
30560,6171741.5
30561,7201212.5
30562,12880860.0
30563,4084735.75
30564,7837915.5
30565,6899030.0
30566,6156120.5
30567,2072826.375
30568,10934100.0
30569,10969988.0
30570,6960663.5
30571,7542622.5
30572,4823702.0
30573,5780206.5
30574,6264432.5
30575,7471569.5
30576,4402025.0
30577,5136290.0
30578,2817342.75
30579,7203747.0
30580,4773233.5
30581,5335841.5
30582,12282804.0
30583,6584899.5
30584,4754919.5
30585,2827771.0
30586,8434449.0
30587,5542995.5
30588,7511464.0
30589,8477256.0
30590,12765301.0
30591,4957705.5
30592,6513911.0
30593,7044161.5
30594,5752545.5
30595,4789060.0
30596,6229631.5
30597,5775060.5
30598,8965111.0
30599,9185316.0
30600,4507927.5
30601,6497451.0
30602,1911851.25
30603,11659993.0
30604,4793469.5
30605,6680615.5
30606,27467938.0
30607,6735789.5
30608,9362261.0
30609,5358562.5
30610,2802219.25
30611,5156745.5
30612,7539489.5
30613,8437667.0
30614,16991030.0
30615,7575917.0
30616,5284302.5
30617,9493552.0
30618,5186912.5
30619,3766449.5
30620,2534589.5
30621,9352271.0
30622,7389835.0
30623,6296236.0
30624,6177969.5
30625,7294334.0
30626,6769947.0
30627,7784748.5
30628,5721207.0
30629,5113500.0
30630,4062053.25
30631,5593330.0
30632,4330380.0
30633,6476497.0
30634,10719466.0
30635,8800400.0
30636,5458195.5
30637,8514994.0
30638,5800696.0
30639,7470401.0
30640,4369345.5
30641,7342876.5
30642,6288129.5
30643,8593870.0
30644,8986425.0
30645,6646657.5
30646,5388466.5
30647,4846758.5
30648,26741712.0
30649,2528151.0
30650,5139857.5
30651,2788056.75
30652,4391000.0
30653,6912613.5
30654,4548481.5
30655,11819713.0
30656,3438525.0
