id,price_doc
30474,6081576.558043505
30475,8801042.701049173
30476,6380392.628086739
30477,6490772.473494676
30478,5284250.868107301
30479,9691984.6593102
30480,4512605.069970856
30481,4376040.40961319
30482,6020370.6098553445
30483,5490048.333646109
30484,6790491.783127427
30485,5151858.678862099
30486,3997796.9240291617
30487,4406240.374909635
30488,7474769.700491144
30489,5838607.035896812
30490,25330101.68061249
30491,19762619.209558584
30492,6406335.241594357
30493,16356807.294090545
30494,7571612.3986486215
30495,12477256.884660222
30496,9307299.652280765
30497,8767000.69035116
30498,5308611.787846951
30499,9723547.626088968
30500,11950638.52172523
30501,8222846.487692515
30502,3102567.615671516
30503,7565631.003828862
30504,6873194.903044555
30505,10015176.563037694
30506,3161261.4986661593
30507,5327914.675680897
30508,5707005.9632471185
30509,9468265.733976122
30510,9340338.072145684
30511,7742948.193299784
30512,7235191.874184479
30513,4516986.89937203
30514,3572463.2745407214
30515,10081988.092367012
30516,6216633.497006225
30517,11781069.79107635
30518,8593239.49197067
30519,5744413.397111541
30520,7810275.428809314
30521,6325808.411362689
30522,7635869.810139576
30523,8058704.987911444
30524,11669168.991624959
30525,12548570.766749354
30526,5275089.996320693
30527,5008475.2217729585
30528,6958373.247165833
30529,7858063.038209463
30530,6934130.995139327
30531,15952107.168907113
30532,4834331.265470169
30533,11960537.392670045
30534,7391410.252619807
30535,9210030.942244248
30536,5505280.378286527
30537,13055397.11208974
30538,5704944.902185835
30539,10794973.070125472
30540,9512760.275042228
30541,7825076.15469558
30542,2143975.7407622365
30543,6421258.729430974
30544,7733806.258503664
30545,10283686.859456442
30546,4243259.87754713
30547,10853481.592350893
30548,4446736.843228726
30549,5785171.278912561
30550,12968972.351746691
30551,5533305.775097006
30552,1998875.8574560485
30553,8556234.431467565
30554,11722572.587190978
30555,6406357.315369309
30556,9257383.00457603
30557,9242104.816761727
30558,9510487.443058532
30559,7130193.913459602
30560,7485786.094463944
30561,8220693.5056298515
30562,13168240.495288238
30563,5054184.818117588
30564,9114348.660219468
30565,8012767.413828029
30566,6984272.005995583
30567,2101405.2939439225
30568,12509059.098574355
30569,11660940.254141144
30570,7855672.67082214
30571,8567659.915896803
30572,5343266.802604437
30573,6312785.788175675
30574,7518985.56810962
30575,8585226.700735983
30576,5178426.225577292
30577,5286563.753165715
30578,3087436.857311853
30579,8557573.253441546
30580,5614169.167516969
30581,5844520.594675829
30582,13495372.679142356
30583,7536190.130955355
30584,5383118.862662364
30585,3438112.7514185193
30586,8772767.818072783
30587,5919220.679299212
30588,8634800.015567377
30589,9785302.929967858
30590,13921456.348218724
30591,5692892.260616969
30592,7994198.221749191
30593,8740382.866299339
30594,6608943.944113873
30595,6236212.720770512
30596,7122578.775478074
30597,6490398.0841141585
30598,9841297.037550688
30599,11777025.073164739
30600,6174900.244861352
30601,7297253.583609773
30602,1866084.799614414
30603,12303192.939435901
30604,5394644.02145702
30605,6700393.084951354
30606,32053713.865141276
30607,8356707.267794742
30608,10826767.990433965
30609,5955840.02878836
30610,3129009.903069011
30611,5707115.602825715
30612,9049514.807794541
30613,9585299.442391535
30614,17372187.120683152
30615,8357341.1637748005
30616,5751411.391883725
30617,10910844.746973967
30618,6185659.026234969
30619,4092613.3316701944
30620,2629235.7880490692
30621,10678167.713781403
30622,9050680.776681392
30623,7234159.197412965
30624,6909941.914727047
30625,8100223.893757647
30626,7199846.409994443
30627,9104177.984790051
30628,6453619.379437925
30629,5827869.607954586
30630,4454671.96943524
30631,6854872.067786159
30632,4711886.563789089
30633,7343406.511179151
30634,12172419.687704226
30635,9888656.957997859
30636,5890217.065501435
30637,9920832.677972555
30638,6577468.4376217155
30639,8992039.238347981
30640,4728141.820953216
30641,8193929.697679722
30642,7028125.606793217
30643,9576684.919897012
30644,9955972.067783602
30645,7519201.713857154
30646,6067453.787712371
30647,5219574.7405113485
30648,24067333.708736587
30649,2693169.763906288
30650,5731221.740789938
30651,3133671.7309833253
30652,4415321.4514876
30653,7619177.296382271
30654,4921810.719987547
30655,14279210.77953592
30656,3851043.9063643855
30657,6952011.44052498
30658,11863199.53188647
30659,5182944.365772686
30660,9682521.147353858
30661,6287029.029703949
30662,8894046.978034731
30663,16135269.341251131
30664,13874724.578071758
30665,5928979.442251404
30666,2611643.153607737
30667,4555567.927638846
30668,10670677.151150938
30669,5635239.9497585
30670,2755611.6805169135
30671,8229495.779752122
30672,16503600.997440722
30673,11349158.886807637
30674,12052271.060118005
30675,2153100.5215868256
30676,8067882.655571114
30677,5197809.37764622
30678,24672793.72056167
30679,6972342.97329689
30680,5281439.31371825
30681,2523194.470497669
30682,9069007.683774004
30683,9946826.152729522
30684,5707573.510950728
30685,8407870.60445519
30686,9825093.70529956
30687,5300464.970487778
30688,5054701.764407413
30689,17764073.607652217
30690,24180910.16303968
30691,4946534.200679462
30692,6898502.283631711
30693,12249526.870341018
30694,5816926.956133321
30695,8339114.414131339
30696,7638308.608881571
30697,14299674.421115
30698,9977414.629036848
30699,6485003.787077564
30700,5280498.068219666
30701,9925709.153660838
30702,7141999.994681828
30703,4188502.464020996
30704,12799384.181664344
30705,10675427.338061016
30706,26689766.66957625
30707,3742522.5306271124
30708,15599162.890430963
30709,6374075.503414042
30710,8899376.704658957
30711,5064062.370800429
30712,3957453.453425462
30713,7161254.963871418
30714,8023943.2584408615
30715,4134775.1432623966
30716,10002374.765542045
30717,7229694.8149560345
30718,11141889.421952045
30719,14694890.143460374
30720,8768662.130359733
30721,4063655.156770305
30722,8321771.755096213
30723,6871141.021406859
30724,12370832.182625797
30725,7619405.549201544
30726,13496113.415444521
30727,10117339.651416512
30728,12482737.183539785
30729,3432488.9071060265
30730,7081602.252754135
30731,6531449.613924155
30732,5727734.5891060755
30733,11427333.5090959
30734,7072981.50513252
30735,6023332.373442375
30736,4832707.41132328
30737,7621506.505699585
30738,6764542.879658731
30739,4963380.176151269
30740,7805823.099567687
30741,12247822.360963741
30742,4461439.9587863255
30743,5324484.197242877
30744,10312068.076052893
30745,8193116.175412311
30746,6152191.431902442
30747,16944687.273118034
30748,16770598.360255027
30749,5942837.741271085
30750,7213877.656909349
30751,3325334.5344229965
30752,7897234.92939686
30753,11159926.064049218
30754,6792402.771877858
30755,4134915.1323948666
30756,6325044.781852318
30757,6043357.781323515
30758,11198828.372387689
