id,price_doc
30474,5251988.0
30475,8089290.5
30476,5336120.0
30477,6037407.5
30478,4881321.5
30479,9307077.0
30480,4348863.0
30481,4074387.25
30482,4661353.5
30483,5395206.0
30484,5384961.5
30485,4870180.5
30486,3886250.5
30487,3906144.75
30488,6686384.0
30489,5115595.5
30490,21836840.0
30491,18561002.0
30492,5548326.5
30493,12879165.0
30494,6922747.5
30495,10038285.0
30496,6801785.0
30497,7375744.0
30498,4200107.5
30499,9006296.0
30500,11753047.0
30501,7085997.0
30502,2950191.5
30503,6602331.0
30504,6154378.0
30505,10143186.0
30506,2758661.75
30507,4916389.0
30508,5399076.5
30509,7275479.0
30510,8156360.5
30511,6424869.0
30512,6038813.0
30513,4366626.0
30514,3208611.5
30515,9281054.0
30516,6009140.0
30517,12276629.0
30518,7413621.0
30519,4716426.0
30520,7274133.0
30521,5395057.0
30522,6900422.5
30523,6308543.5
30524,9831330.0
30525,9440444.0
30526,5059310.5
30527,4626627.0
30528,6220934.5
30529,6356270.0
30530,5495602.0
30531,14414217.0
30532,4513847.0
30533,11296599.0
30534,7030061.5
30535,8686889.0
30536,5160336.5
30537,11519097.0
30538,4792595.0
30539,8053682.0
30540,9063119.0
30541,6107072.0
30542,1952851.0
30543,5789022.5
30544,7027099.0
30545,7723450.5
30546,3832006.75
30547,10339397.0
30548,4480775.0
30549,5526485.0
30550,11820232.0
30551,5547294.5
30552,1895510.25
30553,7212509.5
30554,10676572.0
30555,6045848.5
30556,8957873.0
30557,7488238.0
30558,7620108.0
30559,6119863.5
30560,6136982.0
30561,6983733.5
30562,13254442.0
30563,4332012.0
30564,7201072.5
30565,7070066.5
30566,6339301.5
30567,1952936.75
30568,10453805.0
30569,10507078.0
30570,6360254.0
30571,7902671.5
30572,5107085.0
30573,6001986.5
30574,6030905.5
30575,7495933.0
30576,4401688.0
30577,4867687.0
30578,2890079.75
30579,7109030.5
30580,4714186.5
30581,4887405.0
30582,11764878.0
30583,6924682.0
30584,4661300.0
30585,2857869.5
30586,8304168.0
30587,5519406.0
30588,7492860.5
30589,7796306.5
30590,12780499.0
30591,4787328.0
30592,6295808.0
30593,7218578.0
30594,5596025.0
30595,5120203.0
30596,6277246.0
30597,5977818.0
30598,8786253.0
30599,9601866.0
30600,4409275.5
30601,6412162.0
30602,1735707.75
30603,11836306.0
30604,4612872.5
30605,6779545.5
30606,25236006.0
30607,6314189.5
30608,10009272.0
30609,5384417.0
30610,2936277.75
30611,5272026.0
30612,7183822.0
30613,8683162.0
30614,17483754.0
30615,7096736.0
30616,5446494.5
30617,9614364.0
30618,5026905.0
30619,3748228.75
30620,2535172.0
30621,9036649.0
30622,7527956.0
30623,5488557.5
30624,6006774.5
30625,7832794.0
30626,6230773.0
30627,7726471.0
30628,5840316.5
30629,4873702.0
30630,4261195.5
30631,5850841.5
30632,4240738.5
30633,6523234.0
30634,10347871.0
30635,8962777.0
30636,5247832.5
30637,8487276.0
30638,5920933.0
30639,6780076.0
30640,4534981.0
30641,7383028.0
30642,5814319.0
30643,7652121.5
30644,8747510.0
30645,7515173.0
30646,5217034.0
30647,4972235.5
30648,28360536.0
30649,2382761.75
30650,4657825.0
30651,2800191.75
30652,4424194.5
30653,7354483.0
30654,4560835.5
30655,12642267.0
30656,3387337.5
30657,5909025.0
30658,10707968.0
30659,4707932.5
30660,8714562.0
30661,6233168.0
30662,8606949.0
30663,15347543.0
30664,11777541.0
30665,5397434.5
30666,2552301.25
30667,4302175.5
30668,8914376.0
30669,5135617.0
30670,3241449.75
30671,6767737.0
30672,14152430.0
30673,9532414.0
30674,10369525.0
30675,1930563.5
30676,6942502.5
30677,4484165.0
30678,22251568.0
30679,5783565.0
30680,5020700.0
30681,2450024.5
30682,8298318.5
30683,8984154.0
30684,5226027.5
30685,7600302.0
30686,8308493.5
30687,4676273.5
30688,4669437.5
30689,14028281.0
30690,29333274.0
30691,4401671.0
30692,5983384.5
30693,10907206.0
30694,5011616.0
30695,7514722.0
30696,6660589.5
30697,10769344.0
30698,7804995.5
30699,5329421.5
30700,5233014.5
30701,8743540.0
30702,5982209.0
30703,3904837.0
30704,12356242.0
30705,9808816.0
30706,27302428.0
30707,3270778.75
30708,13523121.0
30709,5021710.5
30710,7926984.0
30711,4683097.5
30712,3586626.75
30713,5472183.0
30714,6858839.5
30715,3963501.0
30716,8993293.0
30717,6463537.5
30718,8823007.0
30719,13290439.0
30720,7531043.5
30721,3465844.25
30722,7401272.5
30723,6108609.5
30724,11060631.0
30725,6514238.0
30726,11592758.0
30727,9606638.0
30728,11555989.0
30729,3255623.25
30730,6070276.0
30731,6176892.0
30732,4812812.0
30733,9134263.0
30734,6085537.5
30735,5706924.5
30736,4376059.5
30737,6403203.0
30738,5950493.5
30739,4446999.0
30740,7430517.0
30741,11132613.0
30742,4210298.5
30743,4974858.5
30744,9097220.0
30745,7209304.5
30746,5833636.0
30747,14925682.0
30748,15745084.0
30749,5143352.0
30750,6600813.5
30751,2719259.5
30752,7006248.0
30753,9535042.0
30754,5761885.5
30755,3957677.0
30756,5632197.0
30757,5287448.5
30758,10077689.0
30759,5869832.5
30760,3995215.75
30761,9150061.0
30762,6233227.5
30763,12898574.0
30764,5553382.0
30765,5235720.0
30766,4131617.0
30767,11128591.0
30768,4477644.0
30769,7795845.5
30770,5398134.5
30771,2828820.0
30772,8253772.0
30773,7503364.0
30774,5479828.5
30775,12851853.0
30776,5557944.0
30777,5386584.0
30778,8179596.5
30779,6400193.5
30780,7299288.5
30781,6293478.5
30782,5736166.0
30783,4732966.5
30784,3708760.0
30785,4642034.0
30786,4319121.0
30787,6078756.5
30788,5452980.5
30789,6857119.5
30790,6512909.0
30791,8752968.0
30792,5991487.0
30793,10967045.0
30794,14570504.0
30795,11544876.0
30796,10792477.0
30797,16202925.0
30798,3033992.75
30799,9440156.0
30800,14459570.0
30801,5995928.5
30802,21556122.0
30803,2681204.5
30804,3409788.5
30805,14765642.0
30806,6041589.5
30807,5627182.5
30808,9893604.0
30809,4728617.5
30810,10472305.0
30811,3953384.0
30812,5419629.5
30813,4947257.0
30814,2930526.0
30815,3850936.25
30816,8694639.0
30817,1841713.875
30818,8203157.0
30819,6235903.0
30820,4988536.5
30821,21781826.0
30822,7847239.0
30823,7697581.0
30824,3301220.0
30825,4299792.5
30826,11086431.0
30827,4731955.5
30828,5493511.5
30829,5103370.0
30830,8869178.0
30831,6792301.0
30832,5638404.0
30833,4841700.0
30834,3655013.25
30835,6818651.5
30836,5958761.5
30837,5263565.5
30838,4753086.5
30839,5882654.5
30840,10699730.0
30841,10866154.0
30842,6430656.0
30843,5489201.5
30844,5408254.5
30845,9182791.0
30846,4313917.5
30847,5684193.5
30848,8185902.0
30849,4727670.5
30850,3568942.5
30851,5058138.5
30852,7026261.5
30853,3659135.75
30854,5563305.5
30855,7168478.0
30856,9595586.0
30857,2393705.75
30858,4400789.5
30859,4975442.5
30860,5751531.5
30861,8234274.0
30862,6182078.0
30863,5586107.5
30864,5493726.5
30865,8631972.0
30866,6626281.5
30867,5509603.0
30868,8000913.5
30869,5138302.0
30870,5535040.0
30871,8763333.0
30872,5005330.0
30873,3886061.5
30874,5167719.0
30875,6685638.0
30876,5086941.0
30877,9011760.0
30878,5873421.5
30879,11391444.0
30880,6199643.0
30881,1803296.875
30882,11011481.0
30883,2802451.75
30884,5796535.5
30885,5079316.0
30886,6143066.0
30887,5761122.0
30888,4326413.5
30889,5480032.5
30890,7194051.0
30891,4046618.25
30892,4120760.25
30893,4340874.5
30894,5188286.5
30895,4423110.5
30896,7313873.0
30897,8127684.5
30898,7153672.0
30899,5609356.5
30900,3326667.75
30901,6306161.5
30902,1923400.125
30903,7997297.0
30904,7953214.5
30905,5855737.0
30906,6547153.5
30907,12063071.0
30908,4348411.5
30909,14675947.0
30910,7769326.5
30911,4250529.5
30912,6062471.5
30913,19347014.0
30914,6178488.5
30915,7335976.0
30916,5653593.5
30917,8747218.0
30918,6258692.0
30919,4169564.75
30920,4913356.5
30921,3708717.75
30922,5851807.0
30923,3410926.75
30924,4934859.0
30925,13141528.0
30926,7668339.0
30927,7671755.0
30928,4570305.5
30929,4885429.0
30930,10545667.0
30931,11388445.0
30932,5265383.5
30933,3951374.75
30934,13480269.0
30935,7116933.5
30936,6086257.0
30937,8818422.0
30938,4066615.75
30939,9458476.0
30940,6255642.5
30941,5806279.0
30942,3542688.5
30943,7135010.5
30944,4800431.0
30945,2246678.75
30946,14809754.0
30947,6654031.0
30948,7813307.5
30949,6347849.5
30950,6123016.0
30951,16582706.0
30952,7102701.0
30953,10247329.0
30954,4682793.5
30955,6165933.5
30956,7526132.5
30957,5524029.5
30958,29654684.0
30959,7750211.5
30960,7817660.0
30961,9461931.0
30962,10571424.0
30963,3775429.5
30964,4126859.75
30965,7300068.5
30966,11685085.0
30967,10441909.0
30968,3248889.5
30969,3454459.5
30970,6368362.5
30971,10200255.0
30972,3461764.25
30973,4815732.0
30974,5029057.5
30975,6975480.0
30976,4966288.0
30977,6635318.5
30978,6713476.0
30979,3506601.25
30980,7781970.0
30981,5133178.5
30982,6614727.5
30983,3726639.75
30984,5762006.0
30985,3515397.5
30986,8949180.0
30987,9663193.0
30988,6140190.5
30989,7456071.5
30990,12629722.0
30991,9758432.0
30992,2571980.75
30993,6980324.5
30994,4693425.5
30995,6508693.0
30996,5799471.5
30997,6298834.0
30998,7040340.5
30999,8243939.0
31000,8533905.0
31001,6203652.5
31002,8448473.0
31003,9542165.0
31004,4434210.0
31005,3197010.75
31006,8196510.5
31007,4506161.0
31008,4845728.0
31009,6413342.0
31010,6276600.0
31011,4454733.0
31012,6076392.0
31013,6655960.5
31014,15528634.0
31015,7376440.5
31016,4494581.5
31017,8065642.0
31018,5147444.5
31019,4156411.75
31020,6931944.0
31021,10968760.0
31022,18931362.0
31023,8946023.0
31024,4541871.5
31025,5667948.5
31026,5973697.5
31027,4282167.5
31028,4478084.0
31029,8227837.0
31030,6387351.5
31031,8950597.0
31032,9448424.0
31033,7610768.0
31034,6776876.5
31035,9168588.0
31036,6310090.0
31037,25605904.0
31038,3940878.75
31039,9341811.0
31040,5597114.0
31041,3944789.5
31042,3132252.0
31043,5958972.0
31044,7584553.0
31045,7267330.5
31046,15622315.0
31047,7627800.5
31048,5879979.5
31049,6500727.5
31050,6910564.0
31051,6199577.5
31052,3696366.25
31053,19193762.0
31054,6040057.0
31055,4742821.5
31056,11785193.0
31057,5134427.5
31058,6737052.5
31059,2995281.75
31060,6765278.5
31061,6247236.5
31062,5882867.5
31063,3503435.75
31064,4953762.0
31065,9892651.0
31066,4461757.0
31067,8993044.0
31068,3885809.5
31069,4714870.0
31070,4817849.5
31071,3435745.25
31072,8422248.0
31073,1816324.375
31074,7276929.0
31075,6004374.5
31076,7288146.0
31077,5844322.5
31078,4078115.25
31079,5335819.0
31080,6070658.0
